freq(Hz)	pow(dB/Hz)
2282.51953125	-8.57479536822531
2293.2861328125	-5.593127165211474
2304.052734375	1.86761784523069
2314.8193359375	8.242842440917224
2325.5859375	5.571713550232403
2336.3525390625	7.236559383271301
2347.119140625	0.8605178894730137
2357.8857421875	-5.43390599701784
2368.65234375	-6.934663899426052
2379.4189453125	-5.593516687048093
2390.185546875	-9.403215704055057
2400.9521484375	-1.915841009156912
2411.71875	-2.230446264567517
2422.4853515625	4.957040387386756
2433.251953125	8.506828163809667
2444.0185546875	8.965427934796239
2454.78515625	11.296510098540107
2465.5517578125	12.323785849454216
2476.318359375	5.371262768696462
2487.0849609375	-1.5902499190829689
2497.8515625	-1.6923809102093756
2508.6181640625	-8.779643006772384
2519.384765625	-3.4202335095346728
2530.1513671875	-5.437625354556959
2540.91796875	-5.373736670548982
2551.6845703125	3.8003295355489684
2562.451171875	11.721689251991695
2573.2177734375	8.06475542938834
2583.984375	13.11345423769675
2594.7509765625	9.537897456792297
2605.517578125	1.0333510410081237
2616.2841796875	-8.822778702794107
2627.05078125	-10.377254795123656
2637.8173828125	-7.84243867948366
2648.583984375	-14.93764441954421
2659.3505859375	-10.228738321220426
2670.1171875	-1.8335387726822652
2680.8837890625	2.913943116951402
2691.650390625	3.8993193211570305
2702.4169921875	1.584575127269161
2713.18359375	5.1859510922778025
2723.9501953125	1.6808720690212424
2734.716796875	-2.691559561753386
2745.4833984375	-4.537602900191537
2756.25	-4.17147676654923
2767.0166015625	-2.0142108590535006
2777.783203125	-0.46737302369420575
2788.5498046875	4.18336453050458
2799.31640625	5.442167532774464
2810.0830078125	3.274834999402593
2820.849609375	-4.377035426117141
2831.6162109375	0.9671157204539702
2842.3828125	-1.7208779938697638
2853.1494140625	-7.278342531466832
2863.916015625	-18.763384857547052
2874.6826171875	-13.523870505949773
2885.44921875	-8.879299291672078
2896.2158203125	-8.722196393843058
2906.982421875	-1.8048221354257985
2917.7490234375	2.4111792870063127
2928.515625	5.263109800572447
2939.2822265625	-1.561505253234935
2950.048828125	3.4235040314179894
2960.8154296875	-0.21801819264244157
2971.58203125	-4.710418239934543
2982.3486328125	-10.72443503500608
2993.115234375	-11.339423578182608
3003.8818359375	-24.73803654718576
3014.6484375	-8.574839115879788
3025.4150390625	-3.854219986107381
3036.181640625	1.937697647792981
3046.9482421875	4.038954100743482
3057.71484375	0.037759132947131416
3068.4814453125	-0.9132618020036903
3079.248046875	1.7828671284379463
3090.0146484375	-0.8116090991072651
3100.78125	-3.7685840773057815
3111.5478515625	-5.710990406107843
3122.314453125	-10.29984448767798
3133.0810546875	-5.57234172844158
3143.84765625	-4.646131460947734
3154.6142578125	0.6729103697166048
3165.380859375	2.09191350390092
3176.1474609375	1.7709461889812828
3186.9140625	-3.7084723102121186
3197.6806640625	2.689579251752438
3208.447265625	2.245336915419546
3219.2138671875	-5.723074228709439
3229.98046875	-13.663837071226418
3240.7470703125	-19.3844416056842
3251.513671875	-8.974552713952033
3262.2802734375	-8.624448917202706
3273.046875	-2.8345948394525906
3283.8134765625	-0.4285426381769631
3294.580078125	2.230860792139989
3305.3466796875	-3.956736188544432
3316.11328125	0.20157181834488624
3326.8798828125	1.212434206741192
3337.646484375	-2.044093091013943
3348.4130859375	-9.932954918622686
3359.1796875	-8.940687631190013
3369.9462890625	-20.96162528923028
3380.712890625	-11.992866244711298
3391.4794921875	-6.519620950463053
3402.24609375	-0.09812545875400883
3413.0126953125	2.486671849934442
3423.779296875	-1.3697364555079818
3434.5458984375	-4.48612402239892
3445.3125	0.9677832246589044
3456.0791015625	2.51544960200857
3466.845703125	-5.276918896730912
3477.6123046875	-7.51543374961845
3488.37890625	-11.302076136859165
3499.1455078125	-8.508741985705427
3509.912109375	-6.98307911943518
3520.6787109375	-2.8783390861889875
3531.4453125	-1.3507861321087133
3542.2119140625	-6.879985770814995
3552.978515625	-6.022456886211992
3563.7451171875	-3.8276999969476315
3574.51171875	-2.016786751790805
3585.2783203125	-5.287225413431899
3596.044921875	-12.056530968588488
3606.8115234375	-11.727050592428128
3617.578125	-10.329211202946645
3628.3447265625	-14.289205299957393
3639.111328125	-14.267581046879918
3649.8779296875	-18.79253424459518
3660.64453125	-12.610486086829818
3671.4111328125	-9.001367296619067
3682.177734375	-17.539229219155516
3692.9443359375	-9.268244904571096
3703.7109375	-9.091309965917361
3714.4775390625	-17.50742582250726
3725.244140625	-15.889486096345317
3736.0107421875	-14.441881047439082
3746.77734375	-20.07456084603401
3757.5439453125	-20.50756758320584
3768.310546875	-16.188950117576336
3779.0771484375	-14.1944994346723
3789.84375	-15.420721936032642
3800.6103515625	-13.367036744805752
3811.376953125	-17.7406834147251
3822.1435546875	-13.484632665039442
3832.91015625	-15.016220094135795
3843.6767578125	-17.848677704355755
3854.443359375	-15.691632619024514
3865.2099609375	-14.882869185683132
3875.9765625	-17.578564557592145
3886.7431640625	-19.72568769292482
3897.509765625	-13.941754046130356
3908.2763671875	-17.062085448581882
3919.04296875	-17.230212021403762
3929.8095703125	-16.38897117561666
3940.576171875	-16.396202566086778
3951.3427734375	-18.101053973952123
3962.109375	-17.065214984729234
3972.8759765625	-15.431618421854392
3983.642578125	-16.290295339994206
3994.4091796875	-16.940387703589096
4005.17578125	-19.847384830056974
4015.9423828125	-17.491784769018317
4026.708984375	-19.036718377792322
4037.4755859375	-19.663967682149284
4048.2421875	-18.632493109274634
4059.0087890625	-17.01565087157563
4069.775390625	-17.521009920286673
4080.5419921875	-21.60659800571689
4091.30859375	-16.82863222118175
4102.0751953125	-16.801177462039604
4112.841796875	-18.27100903748189
4123.6083984375	-18.240994493882635
4134.375	-19.329803889456944
4145.1416015625	-14.63430235621761
4155.908203125	-16.72828920306102
4166.6748046875	-18.09814755912112
4177.44140625	-16.904548309507852
4188.2080078125	-17.374061767665612
4198.974609375	-16.145756158289906
4209.7412109375	-17.632413061181463
4220.5078125	-19.547997166923444
4231.2744140625	-14.47495774357366
4242.041015625	-18.144560512383293
4252.8076171875	-18.91085250494418
4263.57421875	-22.39138977475189
4274.3408203125	-18.935285665691158
4285.107421875	-18.472466960160588
4295.8740234375	-19.335463438087274
4306.640625	-16.589229832266977
4317.4072265625	-20.29681325767236
4328.173828125	-20.54022018260598
4338.9404296875	-18.323549656269886
4349.70703125	-17.981273749347302
4360.4736328125	-17.23987684005283
4371.240234375	-17.50042514384138
4382.0068359375	-19.105662444682817
4392.7734375	-20.024353930436686
4403.5400390625	-20.372153118874458
4414.306640625	-19.30050836425334
4425.0732421875	-17.564444725805167
4435.83984375	-20.614835497146164
4446.6064453125	-14.453520307131493
4457.373046875	-19.947822569738786
4468.1396484375	-20.309949992031203
4478.90625	-16.886083778999662
4489.6728515625	-30.055889351244996
4500.439453125	-17.917907548599754
4511.2060546875	-13.891080378629814
4521.97265625	-14.73605767080234
4532.7392578125	-22.815745505512478
4543.505859375	-12.288769158408137
4554.2724609375	-16.007033629202695
4565.0390625	-16.370210181319084
4575.8056640625	-17.373351078037455
4586.572265625	-14.260599240877657
4597.3388671875	-20.615443861822587
4608.10546875	-13.242462307037638
4618.8720703125	-23.002079919644277
4629.638671875	-25.21538717906327
4640.4052734375	-12.680426858294942
4651.171875	-11.219494888572815
4661.9384765625	-28.15600018616974
4672.705078125	-14.345133364088822
4683.4716796875	-11.039738527874107
4694.23828125	-24.029430355973645
4705.0048828125	-28.445155283219115
4715.771484375	-15.35518653810291
4726.5380859375	-31.889051619620208
4737.3046875	-13.10558332952193
4748.0712890625	-16.808053153599147
4758.837890625	-20.925692290511286
4769.6044921875	-19.33514084827838
4780.37109375	-12.336832751193242
4791.1376953125	-17.354218299990883
4801.904296875	-9.99670950691887
4812.6708984375	-4.56680537063688
4823.4375	-18.816592985093028
4834.2041015625	-9.914054406882414
4844.970703125	-10.38555754048913
4855.7373046875	-15.537040984381257
4866.50390625	-10.339521586002743
4877.2705078125	-10.331690348414293
4888.037109375	-9.470488580629993
4898.8037109375	-12.75972986743027
4909.5703125	-8.409060326490561
4920.3369140625	-30.3260198471408
4931.103515625	-12.412957053684563
4941.8701171875	-28.208296947242225
4952.63671875	-12.14787892811218
4963.4033203125	-15.443760898524467
4974.169921875	-11.446543079746878
4984.9365234375	-17.137799868854856
4995.703125	-8.718073293896877
5006.4697265625	-7.389483858061926
5017.236328125	-12.46391042213653
5028.0029296875	-7.030523634704295
5038.76953125	-13.831498678343818
5049.5361328125	-7.108891794647338
5060.302734375	-9.368307658924714
5071.0693359375	-13.6998156989718
5081.8359375	-16.200564067707752
5092.6025390625	-26.8330564383769
5103.369140625	-13.993848087849852
5114.1357421875	-23.71655055922737
5124.90234375	-8.867520311813138
5135.6689453125	-13.858723875467813
5146.435546875	-15.690614673262962
5157.2021484375	-10.956118594577637
5167.96875	-15.064235492665599
5178.7353515625	-9.253875796373649
5189.501953125	-14.40879224392564
5200.2685546875	-13.763945748090748
5211.03515625	-23.559711077578605
5221.8017578125	-13.295663735305768
5232.568359375	-11.959769482532533
5243.3349609375	-11.938651505189329
5254.1015625	-10.59570119123152
5264.8681640625	-13.18802852021258
5275.634765625	-12.623217538731016
5286.4013671875	-15.280036701739022
5297.16796875	-12.037170360503733
5307.9345703125	-11.41428188182837
5318.701171875	-18.025607923839225
5329.4677734375	-9.160527063824524
5340.234375	-18.213995700925285
5351.0009765625	-12.04553652640337
5361.767578125	-11.940285360480896
5372.5341796875	-23.193845709591912
5383.30078125	-14.269489624404606
5394.0673828125	-13.621530957181049
5404.833984375	-32.16080353810794
5415.6005859375	-34.610280834091256
5426.3671875	-18.10956441940651
5437.1337890625	-26.151628823521506
5447.900390625	-14.547489122805146
5458.6669921875	-16.879819711820353
5469.43359375	-13.523576197080004
5480.2001953125	-26.00048266657652
5490.966796875	-9.870512398076004
5501.7333984375	-14.620948436233242
5512.5	-22.077350634755625
5523.2666015625	-10.98514291029356
5534.033203125	-23.138250198185737
5544.7998046875	-15.682816704415643
5555.56640625	-20.01095584084522
5566.3330078125	-18.15903356744844
5577.099609375	-19.23408027888946
5587.8662109375	-23.361962003476727
5598.6328125	-27.709122488790392
5609.3994140625	-23.801549666397776
5620.166015625	-20.716113651715467
5630.9326171875	-24.832398873171847
5641.69921875	-31.500434921629523
5652.4658203125	-15.271263602151182
5663.232421875	-21.13730970858154
5673.9990234375	-27.31520903725778
5684.765625	-21.090573604132935
5695.5322265625	-20.52549711574782
5706.298828125	-19.930299060706954
5717.0654296875	-22.668616177224056
5727.83203125	-31.38495389386151
5738.5986328125	-20.744889118067963
5749.365234375	-19.46190476441873
5760.1318359375	-27.94072398316437
5770.8984375	-32.02070584995568
5781.6650390625	-23.323577068247822
5792.431640625	-23.95735301897616
5803.1982421875	-26.610364362306864
5813.96484375	-19.274975556825677
5824.7314453125	-24.06275799694206
5835.498046875	-22.572504440411368
5846.2646484375	-36.56961991715041
5857.03125	-20.993272042830178
5867.7978515625	-21.87615964815022
5878.564453125	-28.134392261461297
5889.3310546875	-20.62698119397494
5900.09765625	-22.002681863803293
5910.8642578125	-20.728084370463616
5921.630859375	-21.445117143455825
5932.3974609375	-27.558961031796304
5943.1640625	-24.539338226905315
5953.9306640625	-24.22562475201062
5964.697265625	-23.356146903061607
5975.4638671875	-30.991959167657278
5986.23046875	-23.75087400878085
5996.9970703125	-24.055131853728227
6007.763671875	-22.892459115853214
6018.5302734375	-25.87075082476332
6029.296875	-24.143158919479013
6040.0634765625	-35.49704158555381
6050.830078125	-25.569859196229686
6061.5966796875	-22.37763489488403
6072.36328125	-23.362478390334008
6083.1298828125	-20.923748838099545
6093.896484375	-24.937673846790645
6104.6630859375	-28.38333407977536
6115.4296875	-22.1686818801486
6126.1962890625	-25.66312509365634
6136.962890625	-26.55782339829309
6147.7294921875	-24.9827021633349
6158.49609375	-22.937295040328532
6169.2626953125	-32.532223191603606
6180.029296875	-37.67275578312286
6190.7958984375	-18.699271711273237
6201.5625	-18.50479082409202
6212.3291015625	-18.981692144928047
6223.095703125	-34.45950669497958
6233.8623046875	-26.32157265227473
6244.62890625	-24.674633027519192
6255.3955078125	-25.171066946488505
6266.162109375	-25.088548601958003
6276.9287109375	-21.516122695974648
6287.6953125	-20.608462822756664
6298.4619140625	-30.336447214882185
6309.228515625	-29.064255484899483
6319.9951171875	-44.834600865655375
6330.76171875	-35.401682824145325
6341.5283203125	-17.349273279195458
6352.294921875	-17.954271257901382
6363.0615234375	-34.9117007725092
6373.828125	-22.92580283085462
6384.5947265625	-24.227516908977517
6395.361328125	-20.604282820469084
6406.1279296875	-42.92312571605426
6416.89453125	-29.54687053932289
6427.6611328125	-23.390508657188466
6438.427734375	-20.46900699537989
6449.1943359375	-20.55671402328862
6459.9609375	-14.733342098517909
6470.7275390625	-26.22653384809098
6481.494140625	-22.5370902779132
6492.2607421875	-19.024921921830707
6503.02734375	-22.971523364894214
6513.7939453125	-19.61501045405608
6524.560546875	-23.799228144691472
6535.3271484375	-25.923438228751255
6546.09375	-27.607859034985406
6556.8603515625	-17.87838117818226
6567.626953125	-20.424985657712025
6578.3935546875	-18.046590012175198
6589.16015625	-29.213843786787322
6599.9267578125	-16.694510362918663
6610.693359375	-20.365394216639622
6621.4599609375	-17.15693021000896
6632.2265625	-24.14417844617647
6642.9931640625	-22.00037736391028
6653.759765625	-30.74832492020565
6664.5263671875	-23.241093026140387
6675.29296875	-17.952824306841542
6686.0595703125	-23.28847427353861
6696.826171875	-36.34077014522866
6707.5927734375	-21.446741450162268
6718.359375	-26.740899878576123
6729.1259765625	-25.219321615750957
6739.892578125	-20.673464649783707
6750.6591796875	-39.83797952460019
6761.42578125	-21.841414562591094
6772.1923828125	-19.43727759168988
6782.958984375	-35.59944375454026
6793.7255859375	-21.838255961241053
6804.4921875	-18.330088635137315
6815.2587890625	-18.80245585977545
6826.025390625	-19.379704484170098
6836.7919921875	-21.438894562538202
6847.55859375	-21.76041777566536
6858.3251953125	-20.707335635313875
6869.091796875	-22.23990493853936
6879.8583984375	-20.970498569998128
6890.625	-23.1552418645418
6901.3916015625	-23.856106106104285
6912.158203125	-35.793465753776125
6922.9248046875	-21.841997250695023
6933.69140625	-23.062526340743922
6944.4580078125	-31.52146250360294
6955.224609375	-20.932225773596112
6965.9912109375	-22.309652977213318
6976.7578125	-26.249403268609445
6987.5244140625	-19.113373633711245
6998.291015625	-30.344983169882838
7009.0576171875	-23.508393962237456
7019.82421875	-29.66488959490615
7030.5908203125	-22.09401554459843
7041.357421875	-28.11223994108466
7052.1240234375	-22.13760636598661
7062.890625	-26.665078604867027
7073.6572265625	-23.909205008251163
7084.423828125	-24.960482578160207
7095.1904296875	-17.77348581873474
7105.95703125	-22.233020655871755
7116.7236328125	-25.667471581767096
7127.490234375	-21.92461986033055
7138.2568359375	-21.489924013580005
7149.0234375	-31.720399460135038
7159.7900390625	-27.768523430532454
7170.556640625	-22.058877035696458
7181.3232421875	-13.244261800527386
7192.08984375	-21.395957086271874
7202.8564453125	-30.03483761479294
7213.623046875	-21.589600956598773
7224.3896484375	-24.539344311723173
7235.15625	-22.872124712247444
7245.9228515625	-33.123282168765485
7256.689453125	-21.735256825106397
7267.4560546875	-24.74570962578237
7278.22265625	-23.735705333049427
7288.9892578125	-22.67406158426504
7299.755859375	-32.078780391437576
7310.5224609375	-42.311192372768225
7321.2890625	-21.093803981530073
7332.0556640625	-20.91344941156717
7342.822265625	-26.72977644875726
7353.5888671875	-25.588136127582608
7364.35546875	-32.80853353249747
7375.1220703125	-24.847293041849493
7385.888671875	-32.55103159963136
7396.6552734375	-34.15646130554598
7407.421875	-36.017484723541806
7418.1884765625	-30.19187817749037
7428.955078125	-22.081393487698996
7439.7216796875	-23.68812308543778
7450.48828125	-22.793293689414476
7461.2548828125	-23.321000489260268
7472.021484375	-23.67461176807918
7482.7880859375	-22.51552147942943
7493.5546875	-24.77264945478742
7504.3212890625	-23.143548096721375
7515.087890625	-23.995195128775574
7525.8544921875	-32.41706406682964
7536.62109375	-21.025976010772382
7547.3876953125	-31.508060489061144
7558.154296875	-26.325505722548463
7568.9208984375	-23.905431590865376
7579.6875	-21.034981007172583
7590.4541015625	-27.52983471474021
7601.220703125	-23.244059832592058
7611.9873046875	-21.92631870273422
7622.75390625	-21.29577952878348
7633.5205078125	-24.304275739381495
7644.287109375	-22.47985604882968
7655.0537109375	-31.418443282873852
7665.8203125	-28.22676300776724
7676.5869140625	-23.863980029340834
7687.353515625	-22.808645822103482
7698.1201171875	-29.880360900148105
7708.88671875	-22.750488362022896
7719.6533203125	-33.09138965174962
7730.419921875	-29.56561007477886
7741.1865234375	-23.089467099383864
7751.953125	-25.955494465784597
7762.7197265625	-23.954947622156922
7773.486328125	-26.060285354749418
7784.2529296875	-33.85972642748329
7795.01953125	-25.229175911272254
7805.7861328125	-24.067938126749297
7816.552734375	-22.47939201156793
7827.3193359375	-26.584532482514813
7838.0859375	-23.57472098624492
7848.8525390625	-24.6374421116073
7859.619140625	-24.826974858761687
7870.3857421875	-25.169268143476906
7881.15234375	-23.99249810291331
7891.9189453125	-25.480948069578332
7902.685546875	-33.15503809104859
7913.4521484375	-27.298697426710255
7924.21875	-35.74514313797457
7934.9853515625	-27.452346526979845
7945.751953125	-24.356723415792292
7956.5185546875	-26.904143946040957
7967.28515625	-27.92727579172304
7978.0517578125	-23.056759769192972
7988.818359375	-28.641310841975283
7999.5849609375	-23.876121686013832
8010.3515625	-20.726401870677588
8021.1181640625	-32.119560050231286
8031.884765625	-33.068210124684754
8042.6513671875	-35.06494331107795
8053.41796875	-28.636266761768375
8064.1845703125	-27.56383556360308
8074.951171875	-24.917315508166865
8085.7177734375	-24.750887629578948
8096.484375	-26.21590465467587
8107.2509765625	-23.001458510111547
8118.017578125	-23.749951530917137
8128.7841796875	-23.739154118881306
8139.55078125	-25.354153909234086
8150.3173828125	-23.882864311599615
8161.083984375	-35.233798454865294
8171.8505859375	-30.92717095430812
8182.6171875	-22.265361869426854
8193.3837890625	-23.623327554046547
8204.150390625	-31.24210535354127
8214.9169921875	-23.341232953014025
8225.68359375	-38.06621305462223
8236.4501953125	-23.702256080562073
8247.216796875	-26.989319597582377
8257.9833984375	-21.572491674580473
8268.75	-20.615051772681632
8279.5166015625	-21.74040639529136
8290.283203125	-22.020707897536987
8301.0498046875	-24.058981357427143
8311.81640625	-51.76558891681867
8322.5830078125	-33.07093637407769
8333.349609375	-22.926672943342883
8344.1162109375	-30.364461949118603
8354.8828125	-21.628985642297526
8365.6494140625	-23.10068291100064
8376.416015625	-24.336851712604005
8387.1826171875	-24.822896681283076
8397.94921875	-30.99743017088381
8408.7158203125	-26.650733486906567
8419.482421875	-19.762896314303763
8430.2490234375	-30.370241311140795
8441.015625	-25.2461866753058
8451.7822265625	-25.574255061321608
8462.548828125	-36.54112911948009
8473.3154296875	-22.28617128344135
8484.08203125	-32.61946301200372
8494.8486328125	-29.335905476985733
8505.615234375	-24.542369954720776
8516.3818359375	-21.37084745383706
8527.1484375	-28.146351984681402
8537.9150390625	-39.10353158720056
8548.681640625	-20.46016179531311
8559.4482421875	-24.648118741087277
8570.21484375	-27.688724170839617
8580.9814453125	-21.29639540634452
8591.748046875	-31.491210621992266
8602.5146484375	-31.419746596016232
8613.28125	-27.232011990159677
8624.0478515625	-18.897180791376012
8634.814453125	-21.52537896394127
8645.5810546875	-25.0001871247337
8656.34765625	-28.13335475107165
8667.1142578125	-25.666623337651494
8677.880859375	-23.358183353461914
8688.6474609375	-28.911912700533406
8699.4140625	-19.85078481446025
8710.1806640625	-26.46140230797593
8720.947265625	-23.571164592540516
8731.7138671875	-22.756382136854455
8742.48046875	-33.60314319721507
8753.2470703125	-26.92168215004689
8764.013671875	-23.01102322650143
8774.7802734375	-23.612770952738238
8785.546875	-38.87366320537857
8796.3134765625	-22.558017657597897
8807.080078125	-29.718732047652505
8817.8466796875	-34.336698138685776
8828.61328125	-23.375410195072863
8839.3798828125	-40.7632196705344
8850.146484375	-23.08141689434401
8860.9130859375	-25.150557557631576
8871.6796875	-20.34303901867162
8882.4462890625	-20.332096298928274
8893.212890625	-27.0119212104721
8903.9794921875	-23.27737075533158
8914.74609375	-21.842387645976558
8925.5126953125	-25.46609848710856
8936.279296875	-22.513425909320787
8947.0458984375	-21.154190855988084
8957.8125	-24.812987333178764
8968.5791015625	-18.2063004459469
8979.345703125	-23.83873553077427
8990.1123046875	-23.19445216667408
9000.87890625	-23.505734622346726
9011.6455078125	-30.804851260219237
9022.412109375	-17.986106812567265
9033.1787109375	-25.252519150790093
9043.9453125	-21.00411888876078
9054.7119140625	-24.955177284083643
9065.478515625	-16.647178920031642
9076.2451171875	-19.786565373266733
9087.01171875	-17.61359167300119
9097.7783203125	-24.818538150508957
9108.544921875	-26.834134743324803
9119.3115234375	-19.074806771261457
9130.078125	-12.425066648791054
9140.8447265625	-16.492542848220417
9151.611328125	-24.337357207396437
9162.3779296875	-15.367086025387614
9173.14453125	-29.504690557404608
9183.9111328125	-25.918084968613478
9194.677734375	-15.947583144757708
9205.4443359375	-19.377340135442246
9216.2109375	-18.63885623868656
9226.9775390625	-16.302298307818315
9237.744140625	-15.519295888846486
9248.5107421875	-12.82909155108243
9259.27734375	-18.367890343929247
9270.0439453125	-21.660190616375022
