freq(Hz)	pow(dB/Hz)
3800.6103515625	-23.448396684842994
3811.376953125	-14.15730337000198
3822.1435546875	-13.914323625727466
3832.91015625	-16.029043791445318
3843.6767578125	-15.135721127713257
3854.443359375	-7.302731641477475
3865.2099609375	2.8259707768401343
3875.9765625	-3.4213045431161677
3886.7431640625	-6.956692862059132
3897.509765625	-15.344986607533917
3908.2763671875	-27.173445231973886
3919.04296875	-13.264885738350362
3929.8095703125	-26.721073678397804
3940.576171875	-19.995085759015495
3951.3427734375	-22.846141765623344
3962.109375	-19.534281998976194
3972.8759765625	-16.470397910895237
3983.642578125	-20.439240830381387
3994.4091796875	-23.023505319905553
4005.17578125	-33.05929725644059
4015.9423828125	-21.580270164364656
4026.708984375	-29.172188921143395
4037.4755859375	-20.9662525153043
4048.2421875	-19.69351097327854
4059.0087890625	-32.62684102431562
4069.775390625	-18.311344710329863
4080.5419921875	-8.755009284549386
4091.30859375	-20.839932824542558
4102.0751953125	-16.62377760136295
4112.841796875	-16.641902507740234
4123.6083984375	-19.878078088907113
4134.375	-27.635695637597326
4145.1416015625	-17.88460115292676
4155.908203125	-20.08641915068313
4166.6748046875	-26.534964579603717
4177.44140625	-21.754063754330684
4188.2080078125	-16.159922162510924
4198.974609375	-23.95983673250111
4209.7412109375	-16.926232042933687
4220.5078125	-20.99301623080035
4231.2744140625	-19.705590336611053
4242.041015625	-22.11931271939038
4252.8076171875	-21.717388994255007
4263.57421875	-30.27312030092498
4274.3408203125	-24.617351676168923
4285.107421875	-14.62125817666892
4295.8740234375	-5.76179684708026
4306.640625	-11.901541068016936
4317.4072265625	-12.318398593053193
4328.173828125	-26.848890903516796
4338.9404296875	-23.27015780061712
4349.70703125	-16.760479101517802
4360.4736328125	-23.333582864523386
4371.240234375	-19.859669632714972
4382.0068359375	-30.138746039381953
4392.7734375	-30.696851112182788
4403.5400390625	-19.470096497308404
4414.306640625	-19.787139499421635
4425.0732421875	-28.18219758800709
4435.83984375	-29.426458960230782
4446.6064453125	-32.52819839511829
4457.373046875	-32.29650925556514
4468.1396484375	-21.506425695811625
4478.90625	-16.48652506000763
4489.6728515625	-29.934677183372003
4500.439453125	-19.87489669507535
4511.2060546875	-7.857265761968001
4521.97265625	-13.281447452783306
4532.7392578125	-24.828656487639712
4543.505859375	-18.924282310283434
4554.2724609375	-23.129802834216537
4565.0390625	-22.99406746756172
4575.8056640625	-21.94120478361732
4586.572265625	-25.618510680915737
4597.3388671875	-20.928826957664132
4608.10546875	-26.931156316732693
4618.8720703125	-21.98217345868232
4629.638671875	-15.292908053177312
4640.4052734375	-21.915673300690564
4651.171875	-21.93387232206119
4661.9384765625	-23.729482340336148
4672.705078125	-43.12534920073897
4683.4716796875	-20.765760815645184
4694.23828125	-43.84182308546525
4705.0048828125	-24.50889133422268
4715.771484375	-12.25082444198324
4726.5380859375	-3.734510265278665
4737.3046875	-16.791948570778302
4748.0712890625	-26.408921987828997
4758.837890625	-23.180016450397012
4769.6044921875	-32.87935934932045
4780.37109375	-19.796981049712482
4791.1376953125	-22.12722463059817
4801.904296875	-17.989915021853562
4812.6708984375	-20.755592857893134
4823.4375	-26.410708622299875
4834.2041015625	-16.18215208234863
4844.970703125	-22.15424631244144
4855.7373046875	-19.093215547299206
4866.50390625	-18.805056680768686
4877.2705078125	-19.271556488064505
4888.037109375	-27.45374287221743
4898.8037109375	-21.026334144927567
4909.5703125	-17.400426946757662
4920.3369140625	-19.048406726675942
4931.103515625	-21.979920194201338
4941.8701171875	-8.029186983616876
4952.63671875	-20.583973473079986
4963.4033203125	-27.910587147339676
4974.169921875	-33.219991790050074
4984.9365234375	-27.58845954393042
4995.703125	-33.45866964624396
5006.4697265625	-20.59313540711386
5017.236328125	-15.494799281480539
5028.0029296875	-42.57682182013127
5038.76953125	-27.368070324189333
5049.5361328125	-17.759925953062993
5060.302734375	-20.35236096715803
5071.0693359375	-23.02875919953857
5081.8359375	-24.61350956723033
5092.6025390625	-20.812619684510093
5103.369140625	-19.85117892361993
5114.1357421875	-29.987988807527877
5124.90234375	-22.900845757842433
5135.6689453125	-23.021134623831564
5146.435546875	-38.933147479583575
5157.2021484375	-17.414185792208052
5167.96875	-38.708877931704826
5178.7353515625	-24.61867454954497
5189.501953125	-24.471829444036626
5200.2685546875	-24.42008641945717
5211.03515625	-30.437475402409355
5221.8017578125	-25.89297111294603
5232.568359375	-36.4498150369447
5243.3349609375	-23.55551254123643
5254.1015625	-27.218456413676073
5264.8681640625	-33.110104346159844
5275.634765625	-23.39494367541836
5286.4013671875	-34.08328028980917
5297.16796875	-27.59150357446257
5307.9345703125	-25.641450091038507
5318.701171875	-22.343986324826574
5329.4677734375	-24.468479065165152
5340.234375	-20.996001064457076
5351.0009765625	-21.28680997855688
5361.767578125	-24.22456080203694
5372.5341796875	-24.772084265715847
5383.30078125	-22.540769642356466
5394.0673828125	-24.41029422882774
5404.833984375	-25.289544560989835
5415.6005859375	-29.127872488475816
5426.3671875	-25.86622030228808
5437.1337890625	-18.719480943401642
5447.900390625	-23.89423234047257
5458.6669921875	-32.6225512975197
5469.43359375	-19.900900557972406
5480.2001953125	-22.782444186109082
5490.966796875	-34.30309383983616
5501.7333984375	-23.71162226200461
5512.5	-32.040119285665156
5523.2666015625	-25.26642314474616
5534.033203125	-27.685861225076703
5544.7998046875	-22.50195709109489
5555.56640625	-19.579356627680944
5566.3330078125	-22.74888866057865
5577.099609375	-22.365588766138682
5587.8662109375	-11.722020204979874
5598.6328125	-16.226312704140852
5609.3994140625	-20.1210706731326
5620.166015625	-21.092374507055595
5630.9326171875	-17.391221261539947
5641.69921875	-31.74670825270555
5652.4658203125	-19.95000368372449
5663.232421875	-24.231736047672605
5673.9990234375	-21.410317331268995
5684.765625	-15.882577780160393
5695.5322265625	-33.402322193360945
5706.298828125	-24.50678718371197
5717.0654296875	-23.957222205934205
5727.83203125	-16.359835022117387
5738.5986328125	-15.539922371520966
5749.365234375	-31.170617502979884
5760.1318359375	-24.238056299993072
5770.8984375	-18.33319946611093
5781.6650390625	-26.273659141197015
5792.431640625	-18.604421436823785
5803.1982421875	-21.695482526085073
5813.96484375	-14.78755500117619
5824.7314453125	-16.791017976724525
5835.498046875	-17.82028789789845
5846.2646484375	-18.401761804525346
5857.03125	-27.743446215035753
5867.7978515625	-19.887105774623123
5878.564453125	-19.52674037549148
5889.3310546875	-16.023853530350806
5900.09765625	-17.840742344351124
5910.8642578125	-23.63007026092181
5921.630859375	-21.06792316214211
5932.3974609375	-24.925771586473815
5943.1640625	-25.22446543162767
5953.9306640625	-24.8842810857702
5964.697265625	-25.58840297533871
5975.4638671875	-28.306429114679194
5986.23046875	-15.740976061194962
5996.9970703125	-26.3967150193694
6007.763671875	-22.856465500105926
6018.5302734375	-13.391756136794914
6029.296875	-22.907730354467184
6040.0634765625	-19.988244603160354
6050.830078125	-24.19672187949292
6061.5966796875	-36.1913475358046
6072.36328125	-27.956238153132446
6083.1298828125	-22.97942344388924
6093.896484375	-26.425879772266875
6104.6630859375	-21.80263876000218
6115.4296875	-30.18147076257832
6126.1962890625	-22.453752028441368
6136.962890625	-26.12866750730539
6147.7294921875	-25.34255803765899
6158.49609375	-20.99809518549514
6169.2626953125	-31.365876598209447
6180.029296875	-24.13751240018803
6190.7958984375	-21.168401128073008
6201.5625	-23.457541425433686
6212.3291015625	-18.454941582590347
6223.095703125	-19.194239213832468
6233.8623046875	-25.73517110741013
6244.62890625	-26.30599121068583
6255.3955078125	-22.026288691725572
6266.162109375	-20.485710361885726
6276.9287109375	-26.292746981727525
6287.6953125	-26.363491949416293
6298.4619140625	-19.874518065133536
6309.228515625	-22.845240499084486
6319.9951171875	-29.197241929350163
6330.76171875	-27.144232772516652
6341.5283203125	-22.182397514762513
6352.294921875	-28.89321820676355
6363.0615234375	-18.499035110025236
6373.828125	-17.427332261046377
6384.5947265625	-27.19429855527523
6395.361328125	-24.001932585066506
6406.1279296875	-23.981255024751853
6416.89453125	-18.543812678358286
6427.6611328125	-20.340737750653606
6438.427734375	-16.466806436800837
6449.1943359375	-13.267581449468453
6459.9609375	-19.30411054019293
6470.7275390625	-15.577768858667607
6481.494140625	-25.784035435532154
6492.2607421875	-28.58834629240571
6503.02734375	-17.702422175948765
6513.7939453125	-15.723392760692185
6524.560546875	-21.438111939882795
6535.3271484375	-29.366086229082295
6546.09375	-18.705598952941
6556.8603515625	-19.105312821177655
6567.626953125	-40.65382206831533
6578.3935546875	-24.579700244413964
6589.16015625	-23.768170700334977
6599.9267578125	-18.420385214147185
6610.693359375	-22.396815932930302
6621.4599609375	-23.89296941443014
6632.2265625	-17.88864891236806
6642.9931640625	-19.237300482785912
6653.759765625	-21.138347859089265
6664.5263671875	-16.07709615304843
6675.29296875	-20.846738946886315
6686.0595703125	-23.129288368086197
6696.826171875	-15.081517988974461
6707.5927734375	-22.062916497073843
6718.359375	-21.00598281883615
6729.1259765625	-23.770776286740187
6739.892578125	-30.558993276815226
6750.6591796875	-23.374454577143787
6761.42578125	-24.001428472875418
6772.1923828125	-24.83110225427299
6782.958984375	-22.4982165554759
6793.7255859375	-19.18900289769451
6804.4921875	-19.69082373354515
6815.2587890625	-23.611021206729085
6826.025390625	-26.738554937518334
6836.7919921875	-19.976552056886764
6847.55859375	-27.932915173284854
6858.3251953125	-29.969182274091143
6869.091796875	-15.416919011696743
6879.8583984375	-12.773635722120172
6890.625	-16.454138600460976
6901.3916015625	-19.571021565683775
6912.158203125	-17.42766723168485
6922.9248046875	-29.670679830085657
6933.69140625	-22.825216431897935
6944.4580078125	-13.164698130423918
6955.224609375	-16.83721774967296
6965.9912109375	-26.121184542229837
6976.7578125	-19.770800997519494
6987.5244140625	-18.945462711089537
6998.291015625	-25.7927727937776
7009.0576171875	-17.765089824272692
7019.82421875	-25.628125825955472
7030.5908203125	-23.885521624194684
7041.357421875	-17.46953775790172
7052.1240234375	-20.251310744677152
7062.890625	-17.49885660704598
7073.6572265625	-19.445231854144623
7084.423828125	-13.445161838663557
7095.1904296875	-7.753629312228837
7105.95703125	-12.892207931265396
7116.7236328125	-21.679601047581155
7127.490234375	-20.43457792074439
7138.2568359375	-17.104572549718768
7149.0234375	-21.623234967349134
7159.7900390625	-24.10360814998549
7170.556640625	-21.51294962225665
7181.3232421875	-19.053224134607525
7192.08984375	-23.550560757386314
7202.8564453125	-26.857962364922074
7213.623046875	-39.469874402486596
7224.3896484375	-18.24970568821634
7235.15625	-20.349312624417433
7245.9228515625	-36.626292981525935
7256.689453125	-26.074710803771765
7267.4560546875	-21.150288209285954
7278.22265625	-21.694099210620195
7288.9892578125	-20.187452734638693
7299.755859375	-19.902114114840764
7310.5224609375	-10.456381632994807
7321.2890625	-17.47920597779229
7332.0556640625	-34.60124133939355
7342.822265625	-21.566364798765324
7353.5888671875	-18.92747270029862
7364.35546875	-24.783584129233525
7375.1220703125	-23.12919268978614
7385.888671875	-24.446051264282602
7396.6552734375	-29.79153334634217
7407.421875	-26.44165622590681
7418.1884765625	-23.236878234835796
7428.955078125	-30.4244979004355
7439.7216796875	-33.97675997410897
7450.48828125	-21.192565632941612
7461.2548828125	-35.073404315379626
7472.021484375	-32.55649831741974
7482.7880859375	-24.08089155433196
7493.5546875	-24.950601500736234
7504.3212890625	-19.95530843854055
7515.087890625	-28.44857353381158
7525.8544921875	-15.877034631673725
7536.62109375	-17.791601148237987
7547.3876953125	-30.93952061125527
7558.154296875	-21.43182022215498
7568.9208984375	-59.33471163479894
7579.6875	-25.29753590506784
7590.4541015625	-21.922309398513743
7601.220703125	-26.72087950262735
7611.9873046875	-24.59191979621808
7622.75390625	-30.120255149127765
7633.5205078125	-30.82517487904091
7644.287109375	-29.492555391044604
7655.0537109375	-32.43888447350487
7665.8203125	-35.88716714858675
7676.5869140625	-33.434929260826266
7687.353515625	-38.23064948391823
7698.1201171875	-27.183528307395356
7708.88671875	-20.148569429259425
7719.6533203125	-20.782824770664657
7730.419921875	-33.63611247585618
7741.1865234375	-21.995776776074294
7751.953125	-30.43390712651144
7762.7197265625	-23.902075072490717
7773.486328125	-25.996740871017806
7784.2529296875	-32.31977331986392
7795.01953125	-31.273886676238092
7805.7861328125	-33.733667456944374
7816.552734375	-31.027789032134017
7827.3193359375	-25.878033329628515
7838.0859375	-27.99268630254734
7848.8525390625	-28.081377948702126
7859.619140625	-34.419477212768335
7870.3857421875	-24.74962722534662
7881.15234375	-26.26196986553838
7891.9189453125	-31.426074835978177
7902.685546875	-28.920411213216518
7913.4521484375	-27.014951135613764
7924.21875	-32.364156308551976
7934.9853515625	-28.71462322483564
7945.751953125	-20.983822969139048
7956.5185546875	-22.170025091622264
7967.28515625	-27.65840952964431
7978.0517578125	-30.100834116561124
7988.818359375	-35.15036829941407
7999.5849609375	-24.33926900163142
8010.3515625	-29.941081058209672
8021.1181640625	-32.43891497411683
8031.884765625	-25.897085218995237
8042.6513671875	-21.418240698602506
8053.41796875	-27.128725808980995
8064.1845703125	-23.74641167522215
8074.951171875	-35.76346146811058
8085.7177734375	-24.31644207394229
8096.484375	-27.34195853693556
8107.2509765625	-32.06941888379192
8118.017578125	-43.65162532822042
8128.7841796875	-27.22741483277072
8139.55078125	-28.68017380714257
8150.3173828125	-36.269250258328356
8161.083984375	-30.786147497028526
8171.8505859375	-24.684350692016054
8182.6171875	-28.636154134541435
8193.3837890625	-26.694864096235165
8204.150390625	-46.65453014453577
8214.9169921875	-25.120726717630532
8225.68359375	-24.57226985944057
8236.4501953125	-33.08089602013605
8247.216796875	-39.071619569913516
8257.9833984375	-23.023015009607462
8268.75	-43.669486970245416
8279.5166015625	-37.32064120277366
8290.283203125	-28.465980090213918
8301.0498046875	-28.208759034988663
8311.81640625	-28.013581597158005
8322.5830078125	-30.353874246554454
8333.349609375	-28.69961148487949
8344.1162109375	-32.042820841329245
8354.8828125	-27.32581843026765
8365.6494140625	-25.880093633430363
8376.416015625	-27.196996991404916
8387.1826171875	-27.650685820577245
8397.94921875	-29.5712781419595
8408.7158203125	-25.427605907497977
8419.482421875	-26.72264447893233
8430.2490234375	-32.943227942352806
8441.015625	-24.9069815804937
8451.7822265625	-29.591115394225227
8462.548828125	-25.929451928058327
8473.3154296875	-30.807797107017745
8484.08203125	-27.546323969654637
8494.8486328125	-31.961902068144468
8505.615234375	-33.560157819896794
8516.3818359375	-31.40624353845132
8527.1484375	-26.740689890497613
8537.9150390625	-32.07749582552039
8548.681640625	-38.469058367170156
8559.4482421875	-39.09908956294277
8570.21484375	-28.187938714231855
8580.9814453125	-26.99437868687777
8591.748046875	-27.172645057062155
8602.5146484375	-24.265473776195062
8613.28125	-22.400305562292267
8624.0478515625	-31.40645047041637
8634.814453125	-29.100242913611094
8645.5810546875	-45.162575802195605
8656.34765625	-29.469479047935387
8667.1142578125	-26.2886559565855
8677.880859375	-34.37374502831398
8688.6474609375	-26.69817478268594
8699.4140625	-31.13657758329362
8710.1806640625	-24.651606043510785
8720.947265625	-25.61593325290371
8731.7138671875	-28.01849152519383
8742.48046875	-30.600785271041403
8753.2470703125	-27.151552469190335
8764.013671875	-31.968734745857144
8774.7802734375	-44.30640389425369
8785.546875	-23.507370610696746
8796.3134765625	-28.132088700846367
8807.080078125	-24.97576416209386
8817.8466796875	-29.245302085764795
8828.61328125	-25.549624612862118
8839.3798828125	-32.021364882198945
8850.146484375	-24.904250931351555
8860.9130859375	-34.12011021881109
8871.6796875	-25.431122034630423
8882.4462890625	-34.009023616970985
8893.212890625	-34.559351969048976
8903.9794921875	-33.35365661547564
8914.74609375	-40.26358256361248
8925.5126953125	-28.838196307694677
8936.279296875	-33.760640466124826
8947.0458984375	-24.80420688287039
8957.8125	-25.83755603838592
8968.5791015625	-22.48830796815865
8979.345703125	-21.49872435911289
8990.1123046875	-22.212296544163017
9000.87890625	-27.267506384613167
9011.6455078125	-21.939330310661944
9022.412109375	-11.195516766223303
9033.1787109375	-19.92453702371356
9043.9453125	-24.21099566334814
9054.7119140625	-29.68871133489685
9065.478515625	-27.45274589154331
9076.2451171875	-39.56665322351057
9087.01171875	-27.319965943514593
9097.7783203125	-25.548028667268103
9108.544921875	-27.87005058942207
9119.3115234375	-27.282212405128057
9130.078125	-26.36097065497009
9140.8447265625	-28.30861404795469
9151.611328125	-27.966200798157615
9162.3779296875	-19.916265748717883
9173.14453125	-24.524910177657517
9183.9111328125	-22.517969124055153
9194.677734375	-17.81387513533048
9205.4443359375	-23.17414312840782
9216.2109375	-32.227611695408214
9226.9775390625	-10.18647852698918
9237.744140625	-6.301099042802939
