freq(Hz)	pow(dB/Hz)
979.7607421875	0.5129308449764709
990.52734375	-2.469983429854292
1001.2939453125	3.3886286933633736
1012.060546875	5.5023512001302475
1022.8271484375	4.443488960680585
1033.59375	17.924408952979313
1044.3603515625	12.009093603870781
1055.126953125	7.831544575700703
1065.8935546875	-0.6769482019534236
1076.66015625	-2.371822575099235
1087.4267578125	1.904946393271254
1098.193359375	-0.25434371070895084
1108.9599609375	0.46612154156799324
1119.7265625	-0.5935180179911139
1130.4931640625	3.49819515024248
1141.259765625	7.359464441452614
1152.0263671875	7.57765101482139
1162.79296875	21.356185035322717
1173.5595703125	17.682961045141454
1184.326171875	12.210734750285594
1195.0927734375	2.0985503531687857
1205.859375	-1.3109599210331069
1216.6259765625	5.193703874594219
1227.392578125	0.19338152624590915
1238.1591796875	1.772784507075516
1248.92578125	-1.8104227021707349
1259.6923828125	6.030696699871277
1270.458984375	10.43438806945767
1281.2255859375	9.501583778800995
1291.9921875	24.16071531073001
1302.7587890625	22.836183594074573
1313.525390625	16.986954742461325
1324.2919921875	8.903765232258662
1335.05859375	8.13918386978187
1345.8251953125	9.306302695749553
1356.591796875	5.776148443243496
1367.3583984375	5.311784545956661
1378.125	4.917528928679581
1388.8916015625	1.3775703068849028
1399.658203125	0.4928382764186174
1410.4248046875	-2.7764002429470507
1421.19140625	11.527138361761985
1431.9580078125	13.451488820300948
1442.724609375	8.317592787412394
1453.4912109375	3.9768684029759345
1464.2578125	3.041501739891432
1475.0244140625	5.537626797055827
1485.791015625	3.4575686000407497
1496.5576171875	1.839534212429499
1507.32421875	2.1014691644958
1518.0908203125	1.6313899186326726
1528.857421875	3.2302996285715446
1539.6240234375	1.3280559820719473
1550.390625	9.813286724041085
1561.1572265625	6.683753420401024
1571.923828125	-0.2964021152321893
1582.6904296875	-9.240534340574332
1593.45703125	-10.435183416924431
1604.2236328125	-10.153740585468185
1614.990234375	-6.425310698419171
1625.7568359375	-4.827331469974887
1636.5234375	-5.831787546700626
1647.2900390625	-3.5162307039076963
1658.056640625	-4.19159653618071
1668.8232421875	-5.835870739396748
1679.58984375	2.672240741212641
1690.3564453125	-3.1983385272897538
1701.123046875	-10.256308748390717
1711.8896484375	-7.21578283910811
1722.65625	-6.3645350729899395
1733.4228515625	-8.1407555916227
1744.189453125	-7.349455927726078
1754.9560546875	-8.79841684847049
1765.72265625	-6.831848435755299
1776.4892578125	-10.386430634958156
1787.255859375	-14.189378106938115
1798.0224609375	-8.983840626385195
1808.7890625	-5.836603483673072
1819.5556640625	5.789602808977188
1830.322265625	0.3090282872509719
1841.0888671875	-4.253557152869872
1851.85546875	-4.783507018088841
1862.6220703125	-4.430927054211043
1873.388671875	-5.546534052974151
1884.1552734375	-5.357164972285318
1894.921875	-5.6991814935313645
1905.6884765625	-5.042016339210795
1916.455078125	-6.648658552821573
1927.2216796875	-8.527191242329973
1937.98828125	-2.187830929512375
1948.7548828125	2.284089491294408
1959.521484375	-4.793179428559158
1970.2880859375	-9.549629454216328
1981.0546875	-10.687092166988926
1991.8212890625	-7.510077919799228
2002.587890625	-10.165415068295804
2013.3544921875	-8.555471965220546
2024.12109375	-12.28738615519342
2034.8876953125	-6.6008600405897635
2045.654296875	-5.540267099641998
2056.4208984375	-6.588462138024699
2067.1875	-1.8420763379757648
2077.9541015625	-0.8870503334313461
2088.720703125	-18.26368596464798
2099.4873046875	-8.613052092412723
2110.25390625	-8.927859495831301
2121.0205078125	-14.777365442466781
2131.787109375	-10.430778289088092
2142.5537109375	-11.703287765207683
2153.3203125	-8.957758045676364
2164.0869140625	-15.166062599181306
2174.853515625	-11.963306353201586
2185.6201171875	-7.855486363429032
2196.38671875	-10.229683241919341
2207.1533203125	2.788260871874866
2217.919921875	-5.289422291513737
2228.6865234375	-7.350362784219648
2239.453125	-7.675912872415549
2250.2197265625	-6.303843882641244
2260.986328125	-8.590745082862188
2271.7529296875	-10.248006534602066
2282.51953125	-9.736526131291488
2293.2861328125	-11.072608249860354
2304.052734375	-11.049489333522624
2314.8193359375	-14.372813441877456
2325.5859375	-10.36781027864367
2336.3525390625	5.02576599453339
2347.119140625	-4.1196564427978375
2357.8857421875	-14.067130571366661
2368.65234375	-17.637795487620235
2379.4189453125	-4.622794214676906
2390.185546875	-12.990707170051518
2400.9521484375	-11.160028782150267
2411.71875	-14.868335419675613
2422.4853515625	-9.348251031697867
2433.251953125	-6.897635662366193
2444.0185546875	-8.346913282155693
2454.78515625	1.688564924099679
2465.5517578125	9.73405830711003
2476.318359375	-1.5057326200202483
2487.0849609375	-5.452882550748105
2497.8515625	-18.346133984744192
2508.6181640625	-10.326142159547542
2519.384765625	-16.736224322720744
2530.1513671875	-10.233127157805681
2540.91796875	-12.616275986123709
2551.6845703125	-4.096286826238951
2562.451171875	-10.766940113506283
2573.2177734375	-23.424848531522553
2583.984375	-3.6513135387973
2594.7509765625	1.7509600205609726
2605.517578125	-18.314179739887564
2616.2841796875	-10.719684170352433
2627.05078125	-12.333519337350307
2637.8173828125	-15.530500464770974
2648.583984375	-11.936763786222862
2659.3505859375	-10.224271462693292
2670.1171875	-12.421401508445332
2680.8837890625	-9.334308186489608
2691.650390625	-10.219433124862242
2702.4169921875	-8.614686737963979
2713.18359375	-9.249650027351068
2723.9501953125	-3.5620793891075744
2734.716796875	-12.985475971830375
2745.4833984375	-7.164393303428791
2756.25	-10.108615689256414
2767.0166015625	-12.620251418325292
2777.783203125	-11.248425074995023
2788.5498046875	-12.407156611538696
2799.31640625	-11.986149135748077
2810.0830078125	-14.123460306769605
2820.849609375	-11.390021653426905
2831.6162109375	-10.768583553421585
2842.3828125	-16.853697221168883
2853.1494140625	-2.657167579564474
2863.916015625	-13.578698305166109
2874.6826171875	-14.589092045470359
2885.44921875	-14.317160469894322
2896.2158203125	-11.703911943713747
2906.982421875	-14.803434892880919
2917.7490234375	-13.904317156443582
2928.515625	-13.721561891822848
2939.2822265625	-15.352024341895484
2950.048828125	-15.356489761063209
2960.8154296875	-15.978683712668353
2971.58203125	-13.513933908930982
2982.3486328125	-9.844419371721127
2993.115234375	-14.07483444046617
3003.8818359375	-14.56924498020805
3014.6484375	-14.543862398449079
3025.4150390625	-12.768400839891003
3036.181640625	-14.002004075892927
3046.9482421875	-14.755586472150908
3057.71484375	-12.62118888558593
3068.4814453125	-15.554781049280352
3079.248046875	-12.983452909613916
3090.0146484375	-13.704514254437104
3100.78125	-12.064233890581358
3111.5478515625	-13.541356617680567
3122.314453125	-13.849830938132426
3133.0810546875	-12.303813677163472
3143.84765625	-13.310467876497308
3154.6142578125	-13.802138958021374
3165.380859375	-14.302125099064888
3176.1474609375	-16.069809347048228
3186.9140625	-14.050906074922274
3197.6806640625	-13.919409618527911
3208.447265625	-14.105187075656275
3219.2138671875	-13.370978982195291
3229.98046875	-14.925954049863282
3240.7470703125	-8.567162870190227
3251.513671875	-16.923443575788284
3262.2802734375	-15.618502129161108
3273.046875	-15.513280569934004
3283.8134765625	-16.854126112074653
3294.580078125	-16.706627551192057
3305.3466796875	-15.327878249228009
3316.11328125	-16.00783152323739
3326.8798828125	-15.17969493035247
3337.646484375	-18.780237272173263
3348.4130859375	-18.062186139841984
3359.1796875	-23.043070936055678
3369.9462890625	-9.774591785982592
3380.712890625	-15.906695913662203
3391.4794921875	-17.611350761531575
3402.24609375	-15.545149235481222
3413.0126953125	-15.167735200494555
3423.779296875	-15.34651106969996
3434.5458984375	-12.028347400205156
3445.3125	-15.696610940053954
3456.0791015625	-15.171138123955197
3466.845703125	-16.61243893465694
3477.6123046875	-19.37320162979524
3488.37890625	-18.112798474605462
3499.1455078125	-11.710527437605244
3509.912109375	-10.068394489243548
3520.6787109375	-12.859408225368096
3531.4453125	-13.093895211598372
3542.2119140625	-12.433701808887372
3552.978515625	-12.939498279203514
3563.7451171875	-12.43931894313028
3574.51171875	-12.830630396268596
3585.2783203125	-14.103079959238352
3596.044921875	-14.15202879835601
3606.8115234375	-14.040422393502466
3617.578125	-14.899518243211908
3628.3447265625	-13.795245503774892
3639.111328125	-13.433624023390392
3649.8779296875	-13.968378376665529
3660.64453125	-17.132523507052618
3671.4111328125	-14.665986926929126
3682.177734375	-15.460951736630431
3692.9443359375	-17.24988064723566
3703.7109375	-16.056485051874805
3714.4775390625	-16.675382769415254
3725.244140625	-17.007932354398335
3736.0107421875	-14.262024871196239
3746.77734375	-15.51489957284106
3757.5439453125	-7.452913154960832
3768.310546875	-25.208209380552447
3779.0771484375	-22.32314289153107
3789.84375	-15.702771034553827
3800.6103515625	-15.606637364255613
3811.376953125	-20.65044659673277
3822.1435546875	-15.386401676684994
3832.91015625	-18.984001226980887
3843.6767578125	-17.61026830549319
3854.443359375	-18.52609148085921
3865.2099609375	-15.518926654627613
3875.9765625	-11.42973973647738
3886.7431640625	-13.70006914091329
3897.509765625	-28.197525157501303
3908.2763671875	-16.714827740369433
3919.04296875	-11.7485416180179
3929.8095703125	-18.060470296258902
3940.576171875	-13.193093738821627
3951.3427734375	-14.240025718000133
3962.109375	-14.750421382533352
3972.8759765625	-13.017909637750357
3983.642578125	-15.571067749975988
3994.4091796875	-22.904946378831184
4005.17578125	-16.320132933470678
4015.9423828125	-17.541809165855312
4026.708984375	-11.423870512879637
4037.4755859375	-14.226800579189899
4048.2421875	-16.48442757800165
4059.0087890625	-15.132371315430326
4069.775390625	-15.733473641593045
4080.5419921875	-16.804450518788723
4091.30859375	-16.129210642724733
4102.0751953125	-15.932089733090923
4112.841796875	-17.0581451240687
4123.6083984375	-17.453020610835676
4134.375	-17.24071840444289
4145.1416015625	-15.15622444275454
4155.908203125	-15.429644077228469
4166.6748046875	-17.066691970336336
4177.44140625	-17.125938536302584
4188.2080078125	-16.75583120338918
4198.974609375	-17.179250896756724
4209.7412109375	-17.114644531216744
4220.5078125	-17.248502732910755
4231.2744140625	-17.16047126824629
4242.041015625	-16.566303904489022
4252.8076171875	-16.487951355843048
4263.57421875	-17.252545172770382
4274.3408203125	-16.113523217907368
4285.107421875	-19.651365528941298
4295.8740234375	-17.545545958316065
4306.640625	-17.70652184561619
4317.4072265625	-17.07774881406951
4328.173828125	-17.76924754198054
4338.9404296875	-17.107729992246533
4349.70703125	-16.940856753212618
4360.4736328125	-17.260484178903976
4371.240234375	-16.839494269281406
4382.0068359375	-17.080426293295737
4392.7734375	-17.209307755410705
4403.5400390625	-18.685664338480787
4414.306640625	-17.736716941485685
4425.0732421875	-16.955422700309548
4435.83984375	-17.34258311252066
4446.6064453125	-18.217348392347184
4457.373046875	-17.989962927076665
4468.1396484375	-18.08430948506902
4478.90625	-17.59058724430795
4489.6728515625	-17.758797682763635
4500.439453125	-17.968455081385088
4511.2060546875	-17.86894562219367
4521.97265625	-18.03385355583893
4532.7392578125	-18.59932330127809
4543.505859375	-18.259573512206376
4554.2724609375	-17.903604409505167
4565.0390625	-18.59219071091443
4575.8056640625	-17.537997405217055
4586.572265625	-17.413835288024615
4597.3388671875	-17.919855143115996
4608.10546875	-18.637831295897524
4618.8720703125	-17.650003850527092
4629.638671875	-17.547669460663368
4640.4052734375	-17.650474006307995
4651.171875	-17.19052636059352
4661.9384765625	-17.54690589285334
4672.705078125	-18.080060804809595
4683.4716796875	-18.11283202648458
4694.23828125	-16.962432396125287
4705.0048828125	-17.13989947786075
4715.771484375	-17.653675747575026
4726.5380859375	-18.49305968644931
4737.3046875	-17.60845968091897
4748.0712890625	-18.178413909935074
4758.837890625	-19.371030157992376
4769.6044921875	-18.3937617388018
4780.37109375	-18.43999870425058
4791.1376953125	-19.58122913242577
4801.904296875	-16.03196353902
4812.6708984375	-16.323346749930096
4823.4375	-17.29365801804
4834.2041015625	-18.408352334933895
4844.970703125	-16.785028969805893
4855.7373046875	-17.6911281491677
4866.50390625	-18.2067741057103
4877.2705078125	-17.84351757252187
4888.037109375	-17.792461551074254
4898.8037109375	-19.40683000770649
4909.5703125	-19.07208511220255
4920.3369140625	-19.534071388990025
4931.103515625	-17.002301870474007
4941.8701171875	-18.27732891615725
4952.63671875	-19.28494034861493
4963.4033203125	-19.049243629629395
4974.169921875	-18.335179049820816
4984.9365234375	-19.476825961716564
4995.703125	-18.051976819040313
5006.4697265625	-18.94988203983436
5017.236328125	-18.393522435293068
5028.0029296875	-18.83976799390306
5038.76953125	-18.34465666595993
5049.5361328125	-18.460226606612718
5060.302734375	-18.61394096466289
5071.0693359375	-18.344286174331966
5081.8359375	-17.163100752178853
5092.6025390625	-17.60629525585259
5103.369140625	-17.902469611325444
5114.1357421875	-17.60936497436861
5124.90234375	-18.036633222881242
5135.6689453125	-16.651436309687337
5146.435546875	-18.525393496248526
5157.2021484375	-22.754730005533006
5167.96875	-14.929744631215128
5178.7353515625	-25.058301839568866
5189.501953125	-7.358614336769097
5200.2685546875	-19.757103627998323
5211.03515625	-12.78660231132396
5221.8017578125	-15.803863909193566
5232.568359375	-16.96390652181457
5243.3349609375	-15.112107318029826
5254.1015625	-18.041846279989976
5264.8681640625	-15.330558351228111
5275.634765625	-24.49830948987362
5286.4013671875	-24.18064688222818
5297.16796875	-16.794053282148234
5307.9345703125	-33.13890476660914
5318.701171875	-10.952143629473492
5329.4677734375	-13.587096044123674
5340.234375	-17.176963230189898
5351.0009765625	-22.070888616921486
5361.767578125	-14.866551611579165
5372.5341796875	-20.556230178927887
5383.30078125	-21.790098509821185
5394.0673828125	-19.012713601677827
5404.833984375	-21.126915004369977
5415.6005859375	-20.857459676026604
5426.3671875	-26.109448999749482
5437.1337890625	-18.675276098499683
5447.900390625	-12.754051025150691
5458.6669921875	-15.463796447925324
5469.43359375	-24.768406451056908
5480.2001953125	-23.244220255699485
5490.966796875	-19.63759572340353
5501.7333984375	-21.623944496832124
5512.5	-20.866343281780992
5523.2666015625	-20.493301375595372
5534.033203125	-17.824079923301188
5544.7998046875	-15.508167648100219
5555.56640625	-20.475299878158665
5566.3330078125	-13.93638641515566
5577.099609375	-21.937948218303372
5587.8662109375	-32.327116890696104
5598.6328125	-14.920256528677973
5609.3994140625	-19.33839543753193
5620.166015625	-19.46018971365035
5630.9326171875	-18.701785484635394
5641.69921875	-18.1450080713511
5652.4658203125	-14.990206026126991
5663.232421875	-13.353194728961526
5673.9990234375	-16.85813272638662
5684.765625	-12.668102915149584
5695.5322265625	-16.401886641619406
5706.298828125	-8.639022518725524
5717.0654296875	-18.003469636452834
5727.83203125	-10.676289106231868
5738.5986328125	-13.360856341087946
5749.365234375	-25.01228158613558
5760.1318359375	-15.472210193451533
5770.8984375	-15.831639359760194
5781.6650390625	-18.559042696520947
5792.431640625	-18.11541066547627
5803.1982421875	-18.67848424199385
5813.96484375	-11.835358873812735
5824.7314453125	-20.113986833985194
5835.498046875	-6.167196503223622
5846.2646484375	-13.654065509657425
5857.03125	-10.60455520198152
5867.7978515625	-16.758715156114267
5878.564453125	-20.90958577215886
5889.3310546875	-23.812831719872346
5900.09765625	-27.285430887451263
5910.8642578125	-19.857614485755107
5921.630859375	-23.751857787596453
5932.3974609375	-23.577811363369378
5943.1640625	-14.270332333835704
5953.9306640625	-25.352135769692286
5964.697265625	-10.646145185458485
5975.4638671875	-19.607036303616454
5986.23046875	-23.14483476745709
5996.9970703125	-36.64260945605088
6007.763671875	-18.179311497355535
6018.5302734375	-21.32966160724495
6029.296875	-22.502403716925382
6040.0634765625	-18.883216950809228
6050.830078125	-17.79516456280218
6061.5966796875	-19.087411253991903
6072.36328125	-29.50670958308131
6083.1298828125	-16.12803103048503
6093.896484375	-17.25614737403091
6104.6630859375	-19.075625351750645
6115.4296875	-17.85469199279658
6126.1962890625	-19.63469690097397
6136.962890625	-18.368209972470304
6147.7294921875	-17.24798650886758
6158.49609375	-17.912192504370054
6169.2626953125	-16.698604057013682
6180.029296875	-14.860000406285216
6190.7958984375	-16.468164694244823
6201.5625	-14.751560540434793
6212.3291015625	-19.68952508412415
6223.095703125	-15.732346312307406
6233.8623046875	-22.3320434832187
6244.62890625	-11.574286444568692
6255.3955078125	-16.163083555994326
6266.162109375	-30.808176309231683
6276.9287109375	-18.257999408950475
6287.6953125	-18.452587333912508
6298.4619140625	-21.184056910110797
6309.228515625	-16.116356827360413
6319.9951171875	-17.855390432104816
6330.76171875	-13.1174186576542
6341.5283203125	-27.217153380868915
6352.294921875	-11.838782031345115
6363.0615234375	-20.198263109569936
6373.828125	-11.318558088508109
6384.5947265625	-16.39485282163973
6395.361328125	-25.98831599915469
6406.1279296875	-20.029310205331154
6416.89453125	-21.23244772932631
6427.6611328125	-19.987340003820357
6438.427734375	-23.881170036362157
6449.1943359375	-17.93333964541707
6459.9609375	-22.72573023958917
6470.7275390625	-21.90919144444312
6481.494140625	-19.82429244996304
6492.2607421875	-21.81951101941665
6503.02734375	-20.83096055863823
6513.7939453125	-21.702490874213765
6524.560546875	-20.983605856486736
6535.3271484375	-22.716690723459145
6546.09375	-22.314101924495063
6556.8603515625	-23.174957901073732
6567.626953125	-22.661580142474435
6578.3935546875	-21.32721266960231
6589.16015625	-22.389420575409847
6599.9267578125	-20.61368899439353
6610.693359375	-21.639533864653252
6621.4599609375	-21.743029628906385
6632.2265625	-20.956640961103506
6642.9931640625	-21.091283715766576
6653.759765625	-21.55645635362973
6664.5263671875	-20.577818563351705
6675.29296875	-22.21346499890263
6686.0595703125	-21.593091932863622
6696.826171875	-21.44754218694755
6707.5927734375	-20.80044551998618
6718.359375	-21.862709192692424
6729.1259765625	-20.44467578720416
6739.892578125	-21.987598614339362
6750.6591796875	-21.205690508027608
6761.42578125	-20.35647308377831
6772.1923828125	-21.888452816569497
6782.958984375	-21.198749926772976
6793.7255859375	-21.543636243364787
6804.4921875	-22.21290965992729
6815.2587890625	-20.86658282036858
6826.025390625	-24.368194824293127
6836.7919921875	-22.472703143371177
6847.55859375	-17.990554616792124
6858.3251953125	-20.861401267761615
6869.091796875	-17.060897927304165
6879.8583984375	-24.09395310114934
6890.625	-22.396027631080653
6901.3916015625	-21.934392404634025
6912.158203125	-19.570109593017552
6922.9248046875	-23.58983747757214
6933.69140625	-21.348960019407727
6944.4580078125	-21.448888824268913
6955.224609375	-25.430847455737325
6965.9912109375	-23.522968496906266
6976.7578125	-18.916557973279428
6987.5244140625	-25.11217564589841
6998.291015625	-19.142776660839598
7009.0576171875	-23.221811921588134
7019.82421875	-26.114793336763857
7030.5908203125	-24.269889747436928
7041.357421875	-22.142267758265156
7052.1240234375	-22.060465477070174
7062.890625	-21.890535192271617
7073.6572265625	-23.428343269027316
7084.423828125	-20.01179633767876
7095.1904296875	-22.441881052240245
7105.95703125	-25.72497672652463
7116.7236328125	-23.22453236109796
7127.490234375	-21.616584673845082
7138.2568359375	-19.620508998894763
7149.0234375	-23.620910183471295
7159.7900390625	-22.355668543080487
7170.556640625	-24.63466019084884
7181.3232421875	-21.29597219859138
7192.08984375	-20.73141582943544
7202.8564453125	-20.70904590809425
7213.623046875	-20.04374188200313
7224.3896484375	-23.011882992820546
7235.15625	-24.01674321969494
7245.9228515625	-20.29053228527893
7256.689453125	-24.544099831690623
7267.4560546875	-20.880319904128623
7278.22265625	-19.521983804564364
7288.9892578125	-19.06327930404319
7299.755859375	-21.506518279938426
7310.5224609375	-22.523849711750202
7321.2890625	-22.29047995227178
7332.0556640625	-21.584476075127377
7342.822265625	-21.808630441064984
7353.5888671875	-20.606219081658924
7364.35546875	-21.632555699966854
7375.1220703125	-21.426148417116014
7385.888671875	-30.57425204059468
7396.6552734375	-21.65297575030828
7407.421875	-19.96110994615255
7418.1884765625	-21.873224487883377
7428.955078125	-22.017464476739327
7439.7216796875	-22.152257011808686
7450.48828125	-23.84582916133246
7461.2548828125	-22.418245695788215
7472.021484375	-21.439033414996665
7482.7880859375	-23.608788664379254
7493.5546875	-20.59765228696503
7504.3212890625	-24.29776737686606
7515.087890625	-24.151901822122092
7525.8544921875	-21.243151194002685
7536.62109375	-21.66013651213413
7547.3876953125	-23.55261264491476
7558.154296875	-25.231195477227523
7568.9208984375	-22.630040789556254
7579.6875	-23.170118938869294
7590.4541015625	-21.34180591937004
7601.220703125	-22.222361037281388
7611.9873046875	-22.69532639436719
7622.75390625	-20.95498907274648
7633.5205078125	-23.591369143894013
7644.287109375	-20.369881326299737
7655.0537109375	-24.006761394498092
7665.8203125	-22.06200144118034
7676.5869140625	-22.472030685342247
7687.353515625	-23.883717662574714
7698.1201171875	-22.858794913984312
7708.88671875	-21.314696829847712
7719.6533203125	-24.51244689661555
7730.419921875	-26.146926423600945
7741.1865234375	-22.489258339716592
7751.953125	-23.223640441466312
7762.7197265625	-20.568722515469222
7773.486328125	-19.05949325994127
7784.2529296875	-26.37238821909137
7795.01953125	-27.970969118396077
7805.7861328125	-22.841582590661936
7816.552734375	-19.377783494927826
7827.3193359375	-19.793725072441887
7838.0859375	-20.36039556932602
7848.8525390625	-25.416800590173132
7859.619140625	-21.154474057643124
7870.3857421875	-19.292154286366802
7881.15234375	-24.222245867316687
7891.9189453125	-20.13284683214011
7902.685546875	-20.569011037232716
7913.4521484375	-19.61006518780152
7924.21875	-23.38548837708195
7934.9853515625	-18.564280002445567
7945.751953125	-17.836997692810392
7956.5185546875	-25.053037870629325
7967.28515625	-19.856330355894237
7978.0517578125	-17.794526406546538
7988.818359375	-21.03389291422665
7999.5849609375	-24.81168895825132
8010.3515625	-23.153541687402274
8021.1181640625	-22.915747004520114
8031.884765625	-30.112880258349488
8042.6513671875	-13.507697856192918
8053.41796875	-15.93788552888277
8064.1845703125	-23.598112380002732
8074.951171875	-26.096657749556588
8085.7177734375	-22.056694816456318
8096.484375	-27.787584767096313
8107.2509765625	-15.276475871367746
8118.017578125	-29.70256475455686
8128.7841796875	-22.888739148194063
8139.55078125	-17.59781139626483
8150.3173828125	-30.439795617680655
8161.083984375	-15.19799836229522
8171.8505859375	-15.483337472754528
8182.6171875	-15.899679413603272
8193.3837890625	-22.83261793693741
8204.150390625	-16.33938840561475
8214.9169921875	-18.36036399810866
8225.68359375	-16.100844182968622
8236.4501953125	-16.579186626432268
8247.216796875	-21.460083521014393
8257.9833984375	-17.61786004873718
8268.75	-19.141753411785146
8279.5166015625	-22.408564755409483
8290.283203125	-18.62905073988816
8301.0498046875	-21.55691514764242
8311.81640625	-19.360675062992932
8322.5830078125	-20.182232184048537
8333.349609375	-15.648916611487296
8344.1162109375	-17.374184829733604
8354.8828125	-22.90544160380735
8365.6494140625	-19.217235392837647
8376.416015625	-18.378009118581584
8387.1826171875	-15.122837960767386
8397.94921875	-21.758842761772897
8408.7158203125	-21.436684626281544
8419.482421875	-16.37135867288477
8430.2490234375	-28.85175004943798
8441.015625	-27.410952938228977
8451.7822265625	-18.42436443191921
8462.548828125	-18.23220754440956
8473.3154296875	-26.15177111189837
8484.08203125	-22.457344196363188
8494.8486328125	-36.715529349001244
8505.615234375	-20.050855100563524
8516.3818359375	-20.642841278140974
8527.1484375	-19.014686313701112
8537.9150390625	-22.44770505210456
8548.681640625	-21.76284294185018
8559.4482421875	-26.451762976648148
8570.21484375	-26.307522390318546
8580.9814453125	-22.64771665408333
8591.748046875	-23.2572533244427
8602.5146484375	-24.3184847406527
8613.28125	-21.298719461099928
8624.0478515625	-22.139964045718507
8634.814453125	-25.280073295778053
8645.5810546875	-25.460294854939008
8656.34765625	-21.770670688430023
8667.1142578125	-22.413761456932598
8677.880859375	-24.933469458816184
8688.6474609375	-23.123262892892917
8699.4140625	-21.601505492515066
8710.1806640625	-26.048546146875438
8720.947265625	-23.663932354708223
8731.7138671875	-21.696716722216337
8742.48046875	-23.237310295027367
8753.2470703125	-22.647861777847332
8764.013671875	-23.93264864870273
8774.7802734375	-21.58159614015875
8785.546875	-23.775121336016557
8796.3134765625	-24.71395664016827
8807.080078125	-22.253778902493046
8817.8466796875	-23.257736129225243
8828.61328125	-21.75355366764218
8839.3798828125	-25.064957501239654
8850.146484375	-23.227727866469582
8860.9130859375	-21.849068444082484
8871.6796875	-24.131980057689738
8882.4462890625	-23.138399592862417
8893.212890625	-23.802412310406467
8903.9794921875	-22.10535824863626
8914.74609375	-23.333182397474044
8925.5126953125	-23.775401733747156
8936.279296875	-22.214323956688446
8947.0458984375	-23.5450653203916
8957.8125	-22.752780980876018
8968.5791015625	-24.55981304222795
8979.345703125	-24.178276011743577
8990.1123046875	-22.815430690207556
9000.87890625	-24.463457371507186
9011.6455078125	-23.004659038274326
9022.412109375	-24.205084612814236
9033.1787109375	-24.138144873022668
9043.9453125	-23.11490483880482
9054.7119140625	-24.941348106967162
9065.478515625	-22.884029820590772
9076.2451171875	-25.076468578281204
9087.01171875	-23.473992832342102
9097.7783203125	-24.057278490855595
9108.544921875	-23.413509308053563
9119.3115234375	-23.911696422205853
9130.078125	-23.159705190113044
9140.8447265625	-22.936716590264126
9151.611328125	-23.75522268344978
9162.3779296875	-21.061629741191425
9173.14453125	-24.52404836499244
9183.9111328125	-25.469525599414432
9194.677734375	-24.89798109828422
9205.4443359375	-24.000209647145834
9216.2109375	-25.78619717974223
9226.9775390625	-21.60061281541743
9237.744140625	-24.13309904428777
