freq(Hz)	pow(dB/Hz)
1410.4248046875	3.9743007152492864
1421.19140625	7.658716693549295
1431.9580078125	3.1376780921931546
1442.724609375	3.184075858636566
1453.4912109375	1.7825534683999154
1464.2578125	1.1040891282957275
1475.0244140625	-0.03929828732530956
1485.791015625	0.16605644099255934
1496.5576171875	-3.167632351923728
1507.32421875	-0.8617141292687838
1518.0908203125	-0.5032457498060651
1528.857421875	1.9050254582726227
1539.6240234375	6.118847591642066
1550.390625	17.994863987793853
1561.1572265625	-18.48747683664813
1571.923828125	6.764352810491507
1582.6904296875	1.1044568651666644
1593.45703125	0.9334171942876012
1604.2236328125	2.0051908626285146
1614.990234375	1.0325099019364279
1625.7568359375	2.421322646193012
1636.5234375	1.6392404952856297
1647.2900390625	1.2722007885805342
1658.056640625	2.8468646351213427
1668.8232421875	4.35968232691369
1679.58984375	4.606790733426838
1690.3564453125	8.819477308384254
1701.123046875	11.555254160413028
1711.8896484375	4.234370534707687
1722.65625	2.522479107684683
1733.4228515625	-6.032193093767822
1744.189453125	-3.096483759948618
1754.9560546875	-2.3251464595227516
1765.72265625	-1.120246738599478
1776.4892578125	-1.194803489906062
1787.255859375	-2.1248580780145963
1798.0224609375	0.06252183206674848
1808.7890625	0.9664157835718021
1819.5556640625	2.2405687468700544
1830.322265625	1.4995965720729614
1841.0888671875	4.615981424732134
1851.85546875	0.6718521094543157
1862.6220703125	9.51251498833185
1873.388671875	-0.28442859773930435
1884.1552734375	-5.797791354458248
1894.921875	-7.310472188354314
1905.6884765625	-7.753405274339005
1916.455078125	-6.152083652734369
1927.2216796875	-9.250096660244777
1937.98828125	-7.896873697774423
1948.7548828125	-5.717535235414987
1959.521484375	-6.505878911715746
1970.2880859375	-7.577437641164625
1981.0546875	-7.9790908364794095
1991.8212890625	-10.957736310692738
2002.587890625	1.2582332446978364
2013.3544921875	7.657475181028301
2024.12109375	4.0386123904163265
2034.8876953125	-7.659903111392446
2045.654296875	-5.03168893102464
2056.4208984375	-5.3523383729493155
2067.1875	-9.971146046997385
2077.9541015625	-13.484076965464451
2088.720703125	-8.822554751086596
2099.4873046875	-8.694471581040093
2110.25390625	-9.616404995552944
2121.0205078125	-5.836597424857497
2131.787109375	-3.983168000346587
2142.5537109375	0.9775751187486013
2153.3203125	7.833942673139282
2164.0869140625	7.393469408139132
2174.853515625	13.718319520817413
2185.6201171875	-1.8983767013784993
2196.38671875	6.381449888569471
2207.1533203125	0.7038406911835061
2217.919921875	-4.9433807256466284
2228.6865234375	-1.8692320371004023
2239.453125	0.18142145059342984
2250.2197265625	-0.010221328801009958
2260.986328125	-0.7036983579318296
2271.7529296875	2.436192466169406
2282.51953125	1.7448388102423043
2293.2861328125	7.009500851813717
2304.052734375	8.949486375697278
2314.8193359375	3.1911236803540435
2325.5859375	15.858221649963248
2336.3525390625	6.900498728679344
2347.119140625	7.297343008149641
2357.8857421875	-4.1374310159246255
2368.65234375	-2.8591760770037573
2379.4189453125	-1.1718930438993806
2390.185546875	-6.095384287417413
2400.9521484375	-6.562106555984184
2411.71875	-4.146488783457818
2422.4853515625	-7.750492918999102
2433.251953125	-10.506357942737203
2444.0185546875	-7.052912368422412
2454.78515625	-10.800758327067001
2465.5517578125	0.11830362542087397
2476.318359375	1.4924935733519518
2487.0849609375	5.431511195215223
2497.8515625	-6.546353570342877
2508.6181640625	-0.9613194570355542
2519.384765625	-4.9517902709973445
2530.1513671875	-5.615507135512488
2540.91796875	-7.601966661070735
2551.6845703125	-7.574037995159772
2562.451171875	-7.473640355375236
2573.2177734375	-7.407842097136642
2583.984375	-9.449541242232243
2594.7509765625	-11.410981148319504
2605.517578125	-6.3528570170053955
2616.2841796875	-3.221046349564257
2627.05078125	-6.799792996993834
2637.8173828125	3.7185209352880344
2648.583984375	-8.567311776144763
2659.3505859375	-0.8781997999280564
2670.1171875	-5.845325511239943
2680.8837890625	-4.27611785614981
2691.650390625	-5.7716971514843305
2702.4169921875	-3.529123965939739
2713.18359375	-4.9697536548651176
2723.9501953125	-5.534203058273837
2734.716796875	-6.028393077372479
2745.4833984375	-4.8373173531733356
2756.25	-3.11353342147108
2767.0166015625	-2.758905797604773
2777.783203125	-3.5161370959808598
2788.5498046875	0.08499328003215728
2799.31640625	-2.7820890662597315
2810.0830078125	-1.073389721202471
2820.849609375	-6.264164259057367
2831.6162109375	-5.839980675197625
2842.3828125	-4.272105338189449
2853.1494140625	-5.834084483250158
2863.916015625	-4.623210999941534
2874.6826171875	-6.234331538300561
2885.44921875	-5.895026003184716
2896.2158203125	-3.552206619133451
2906.982421875	-2.9193071715923473
2917.7490234375	-4.5714920323223325
2928.515625	-5.211551688149748
2939.2822265625	-3.1070224606273573
2950.048828125	-5.65998159784426
2960.8154296875	-5.027679955615979
2971.58203125	-11.37180371534737
2982.3486328125	-5.899762675798922
2993.115234375	-6.306445531865591
3003.8818359375	-7.507907602396822
3014.6484375	-7.1558438587302735
3025.4150390625	-6.661323860039109
3036.181640625	-6.221562320393849
3046.9482421875	-6.564814972065204
3057.71484375	-7.387916730937654
3068.4814453125	-9.337009693638692
3079.248046875	-11.38635629968919
3090.0146484375	-4.401117345573654
3100.78125	-1.363590243198816
3111.5478515625	-4.555598409741136
3122.314453125	-12.208810716687317
3133.0810546875	-6.221518977828597
3143.84765625	-9.867681562415227
3154.6142578125	-10.111925999451723
3165.380859375	-10.114106128408116
3176.1474609375	-9.641048226047982
3186.9140625	-8.220033891340954
3197.6806640625	-10.087136784830495
3208.447265625	-9.935173140989578
3219.2138671875	-11.5866294039953
3229.98046875	-6.32845258344531
3240.7470703125	0.7771404480790899
3251.513671875	0.6973588451442729
3262.2802734375	-4.805078272947737
3273.046875	-6.358547469339271
3283.8134765625	-4.8686251227409505
3294.580078125	-8.863493906938844
3305.3466796875	-9.352274705610665
3316.11328125	-7.822122824233466
3326.8798828125	-6.158412888782782
3337.646484375	-6.067285364919398
3348.4130859375	-7.644512936059402
3359.1796875	-3.3744415293223295
3369.9462890625	-2.851583828346207
3380.712890625	-2.956897763346623
3391.4794921875	-0.7401149626982742
3402.24609375	-8.656899358579679
3413.0126953125	-1.1997381228328883
3423.779296875	-1.8743952945879128
3434.5458984375	-4.8898172619650495
3445.3125	-7.733076702783832
3456.0791015625	-7.166665879840716
3466.845703125	-8.246377075195673
3477.6123046875	-8.996455814735148
3488.37890625	-8.626575499511384
3499.1455078125	-7.429069945524001
3509.912109375	-3.6914469730195982
3520.6787109375	-9.86659958955019
3531.4453125	-8.604508535658017
3542.2119140625	-11.291002372368384
3552.978515625	-1.8904867486999664
3563.7451171875	1.5683523861164734
3574.51171875	-1.3536226367446962
3585.2783203125	-6.417237131720831
3596.044921875	-5.863956180726634
3606.8115234375	-11.219592736824815
3617.578125	-15.625018326899621
3628.3447265625	-13.424582178024483
3639.111328125	-13.022961417340701
3649.8779296875	-10.175869520856697
3660.64453125	-16.807774891368883
3671.4111328125	-11.639519955886064
3682.177734375	-9.314414180407626
3692.9443359375	-6.745212081321426
3703.7109375	-2.341445287340311
3714.4775390625	-7.940160261073647
3725.244140625	-6.070796049464279
3736.0107421875	-7.6767544383427735
3746.77734375	-4.747233091250976
3757.5439453125	-12.228938801373314
3768.310546875	-9.044834892243927
3779.0771484375	-7.822042770445328
3789.84375	-10.826421595158083
3800.6103515625	-9.490517553346336
3811.376953125	-7.883779205479684
3822.1435546875	-6.860072694726734
3832.91015625	-6.94778066176287
3843.6767578125	-6.09244253418053
3854.443359375	-5.787048483934858
3865.2099609375	-18.16418598973423
3875.9765625	-10.14260625224853
3886.7431640625	-6.694858174978826
3897.509765625	-7.946045909975923
3908.2763671875	-7.855199473068807
3919.04296875	-9.66694184421939
3929.8095703125	-9.802475817677994
3940.576171875	-11.309197819193182
3951.3427734375	-9.232784894662721
3962.109375	-9.591911248266062
3972.8759765625	-9.176691951124242
3983.642578125	-9.876834521542154
3994.4091796875	-10.04709916712909
4005.17578125	-11.232884335437097
4015.9423828125	-12.828852376575776
4026.708984375	-9.95545186428205
4037.4755859375	-7.445858620184952
4048.2421875	-10.426806561009236
4059.0087890625	-8.90738534247585
4069.775390625	-9.423148262026837
4080.5419921875	-9.294880448775231
4091.30859375	-10.105024592548428
4102.0751953125	-10.8857475810183
4112.841796875	-8.350198667106575
4123.6083984375	-9.289546559290654
4134.375	-8.492128020050023
4145.1416015625	-10.226421969251456
4155.908203125	-10.988596554836574
4166.6748046875	-14.375282729436003
4177.44140625	-8.951152400825045
4188.2080078125	-5.930569672948083
4198.974609375	-9.197311368188295
4209.7412109375	-12.366807524287315
4220.5078125	-8.594115161763845
4231.2744140625	-9.523756812620839
4242.041015625	-9.313719931552845
4252.8076171875	-8.79743232664499
4263.57421875	-11.453807462740038
4274.3408203125	-11.683969179006613
4285.107421875	-11.44272799093736
4295.8740234375	-12.14473903119037
4306.640625	-14.445229474739655
4317.4072265625	-14.088456444388278
4328.173828125	-3.6507656830004316
4338.9404296875	-2.6751911167440907
4349.70703125	-11.79384646798752
4360.4736328125	-7.384432527596064
4371.240234375	-8.597504451612837
4382.0068359375	-16.244525000178317
4392.7734375	-13.227760132255149
4403.5400390625	-10.775703608365127
4414.306640625	-12.792195898115535
4425.0732421875	-14.319947831436865
4435.83984375	-12.003325638748112
4446.6064453125	-6.331649875262665
4457.373046875	-1.1431449549274038
4468.1396484375	-2.523648166714691
4478.90625	0.725911086385211
4489.6728515625	-1.1339346815576228
4500.439453125	-0.3028875567609171
4511.2060546875	-1.9377711033233422
4521.97265625	-7.128652167332986
4532.7392578125	-8.67595585473183
4543.505859375	-10.221284880986817
4554.2724609375	-9.350319734995097
4565.0390625	-12.10769749927257
4575.8056640625	-10.816732958589895
4586.572265625	-9.603253459730425
4597.3388671875	-5.4600600242135915
4608.10546875	-7.708616609696325
4618.8720703125	-12.984062804352629
4629.638671875	-19.966597266388174
4640.4052734375	-4.693821863512341
4651.171875	-1.3724875160711085
4661.9384765625	-14.765433978675082
4672.705078125	-5.841197629574135
4683.4716796875	-11.434112931580318
4694.23828125	-16.432146238894262
4705.0048828125	-14.642237621698692
4715.771484375	-19.639040301926688
4726.5380859375	-13.09445951852709
4737.3046875	-18.918352500903616
4748.0712890625	-22.463227678592386
4758.837890625	-14.593939254841295
4769.6044921875	-9.40755931290709
4780.37109375	-9.921752231275649
4791.1376953125	-6.082762097939383
4801.904296875	-6.309279995018796
4812.6708984375	-18.672031324083214
4823.4375	-8.780861968377131
4834.2041015625	-16.19696462864924
4844.970703125	-13.155759394379311
4855.7373046875	-13.637244859157189
4866.50390625	-12.36743222940543
4877.2705078125	-16.468202474208123
4888.037109375	-15.145182646351396
4898.8037109375	-10.519755836534754
4909.5703125	-9.760098877422466
4920.3369140625	-9.260668841182053
4931.103515625	-10.467725681709108
4941.8701171875	-8.536784291251466
4952.63671875	-10.160928939731036
4963.4033203125	-16.602344853084126
4974.169921875	-8.31584913190197
4984.9365234375	-18.147150408949177
4995.703125	-10.986155337671015
5006.4697265625	-10.076949742604992
5017.236328125	-12.38851550229275
5028.0029296875	-14.200750623024467
5038.76953125	-11.017634437372143
5049.5361328125	-9.953701072492239
5060.302734375	-8.614414779528904
5071.0693359375	-17.505241155618677
5081.8359375	-13.140873711783263
5092.6025390625	-13.6988331855082
5103.369140625	-14.212954067578774
5114.1357421875	-18.335629349816163
5124.90234375	-8.39879813421864
5135.6689453125	-26.611401751489044
5146.435546875	-11.33752508450852
5157.2021484375	-14.482483240375053
5167.96875	-17.537223986932982
5178.7353515625	-12.829630662357186
5189.501953125	-13.478331169770193
5200.2685546875	-12.616322922615414
5211.03515625	-14.832508262368787
5221.8017578125	-18.703312467072088
5232.568359375	-18.038029664512006
5243.3349609375	-18.46134344543874
5254.1015625	-13.886813121544634
5264.8681640625	-16.18282247764407
5275.634765625	-12.120913544430143
5286.4013671875	-22.678057105645163
5297.16796875	-9.906448368213516
5307.9345703125	-12.765312324669072
5318.701171875	-15.111254874653348
5329.4677734375	-18.078771453275568
5340.234375	-13.252310805580956
5351.0009765625	-15.770771980614903
5361.767578125	-23.91090170836758
5372.5341796875	-22.618687859422295
5383.30078125	-16.00267405993644
5394.0673828125	-10.080611219302988
5404.833984375	-11.400601979132956
5415.6005859375	-12.760149471468845
5426.3671875	-8.227900251549443
5437.1337890625	-12.754493222221793
5447.900390625	-6.1371859115986735
5458.6669921875	-20.794311590331127
5469.43359375	-12.39807111633537
5480.2001953125	-12.666848171884448
5490.966796875	-12.892699010749888
5501.7333984375	-16.751500843244962
5512.5	-12.262762433803495
5523.2666015625	-8.64825333808865
5534.033203125	-7.862685643404116
5544.7998046875	-6.37729459494631
5555.56640625	-10.219903635916186
5566.3330078125	-14.030238503872043
5577.099609375	-10.41918881567943
5587.8662109375	-3.8864851990031046
5598.6328125	-5.5789636566267164
5609.3994140625	-8.731945801055295
5620.166015625	-7.026395722169497
5630.9326171875	-10.410743681474045
5641.69921875	-10.360034384902661
5652.4658203125	-8.275748847668506
5663.232421875	-8.120183832622551
5673.9990234375	-8.922157802982387
5684.765625	-10.288258610275772
5695.5322265625	-9.794944065171809
5706.298828125	-18.416655839592813
5717.0654296875	-17.01378732133464
5727.83203125	-7.711614064578992
5738.5986328125	-4.390308470210181
5749.365234375	-15.971819822973059
5760.1318359375	-3.8234440499012736
5770.8984375	-11.91539273457797
5781.6650390625	-16.543408834652585
5792.431640625	-14.762068727146628
5803.1982421875	-12.197894403260573
5813.96484375	-15.79219011793242
5824.7314453125	-19.427408220390234
5835.498046875	-23.17005783544527
5846.2646484375	-14.60618337234818
5857.03125	-7.98907819757443
5867.7978515625	-12.005196686379964
5878.564453125	-7.23200674658184
5889.3310546875	-7.408136266602801
5900.09765625	-10.355419012827278
5910.8642578125	-6.190035836848891
5921.630859375	-19.112617585859063
5932.3974609375	-11.69529362178461
5943.1640625	-15.355135916919792
5953.9306640625	-12.320673646134296
5964.697265625	-16.90441085741738
5975.4638671875	-9.045992667833971
5986.23046875	-6.881427694408313
5996.9970703125	-8.764404695558998
6007.763671875	-4.749270409345817
6018.5302734375	-12.375731417209932
6029.296875	-10.514188457066718
6040.0634765625	-9.426845067606877
6050.830078125	-6.914429741977987
6061.5966796875	-6.146047973802585
6072.36328125	-10.627790969458346
6083.1298828125	-8.64736958686336
6093.896484375	-10.628302834487206
6104.6630859375	-8.656376236564721
6115.4296875	-8.481341402660203
6126.1962890625	-7.927465431181825
6136.962890625	-7.942443745945368
6147.7294921875	-8.624216306842985
6158.49609375	-8.844753271778465
6169.2626953125	-28.670960487377872
6180.029296875	-13.059413941251448
6190.7958984375	-4.146315044244098
6201.5625	-8.39955190863936
6212.3291015625	-12.212456483364331
6223.095703125	-7.9644697605244765
6233.8623046875	-5.14517209416145
6244.62890625	-17.038803779311678
6255.3955078125	-14.478777783443054
6266.162109375	-13.19553802661147
6276.9287109375	-15.652229706662697
6287.6953125	-20.13384465207531
6298.4619140625	-24.81465239724198
6309.228515625	-16.188185806944617
6319.9951171875	-8.407722635411316
6330.76171875	-9.966180359841024
6341.5283203125	-3.604075997911874
6352.294921875	-9.963698818024092
6363.0615234375	-15.83785314259111
6373.828125	-5.452176201638307
6384.5947265625	-6.782324243035869
6395.361328125	-15.564555669752737
6406.1279296875	-12.042426715727384
6416.89453125	-12.468107080801731
6427.6611328125	-14.544205581797891
6438.427734375	-10.826695731499969
6449.1943359375	-8.794651476040713
6459.9609375	-5.667332755034016
6470.7275390625	-6.185308088099589
6481.494140625	-8.907353078420963
6492.2607421875	-11.263213198144314
6503.02734375	-4.9197653590599835
6513.7939453125	-11.974299652314564
6524.560546875	-10.143087787864896
6535.3271484375	-10.24678357529848
6546.09375	-5.644621854561958
6556.8603515625	-15.81505666219483
6567.626953125	-16.368410225323057
6578.3935546875	-10.381265151081738
6589.16015625	-10.336911905114315
6599.9267578125	-12.63414668265704
6610.693359375	-13.44163607450814
6621.4599609375	-24.45220414497953
6632.2265625	-16.40780167173514
6642.9931640625	-16.116744098549177
6653.759765625	-6.447958860694168
6664.5263671875	-22.39961715871262
6675.29296875	-21.965254852438875
6686.0595703125	-10.671523561728076
6696.826171875	-10.637866929306945
6707.5927734375	-18.700659434916588
6718.359375	-16.930911471329182
6729.1259765625	-17.015028157599314
6739.892578125	-32.17197176449996
6750.6591796875	-24.954337395880216
6761.42578125	-29.541195400790002
6772.1923828125	-12.370766967473108
6782.958984375	-12.051301458930187
6793.7255859375	-11.55610005968909
6804.4921875	-11.17254088608221
6815.2587890625	-27.635695058006288
6826.025390625	-24.243957399193647
6836.7919921875	-14.252418998963595
6847.55859375	-13.426692391341614
6858.3251953125	-14.666964275972843
6869.091796875	-22.098650114897218
6879.8583984375	-18.905912166277652
6890.625	-18.713369241568675
6901.3916015625	-14.185804794855581
6912.158203125	-12.645895214750942
6922.9248046875	-12.221456451773474
6933.69140625	-17.450039637150233
6944.4580078125	-14.159258275918154
6955.224609375	-15.46679004782047
6965.9912109375	-15.082847788995895
6976.7578125	-19.405158027782434
6987.5244140625	-16.597300608059076
6998.291015625	-18.95201304635892
7009.0576171875	-11.919731395288526
7019.82421875	-14.25537061940474
7030.5908203125	-14.634762705361243
7041.357421875	-17.755213486606618
7052.1240234375	-13.069468329371706
7062.890625	-14.356784084782348
7073.6572265625	-15.22035387893702
7084.423828125	-18.28135437734358
7095.1904296875	-19.848839119544802
7105.95703125	-18.962319331453223
7116.7236328125	-15.448747999850394
7127.490234375	-14.73582708000955
7138.2568359375	-15.95044394407758
7149.0234375	-17.132480853808158
7159.7900390625	-10.946841163201562
7170.556640625	-18.444456206207093
7181.3232421875	-14.45886098091014
7192.08984375	-14.42964000652296
7202.8564453125	-16.451372754032743
7213.623046875	-18.39303599979633
7224.3896484375	-14.538730306996301
7235.15625	-18.89646851428066
7245.9228515625	-19.843591536473106
7256.689453125	-18.885018603814714
7267.4560546875	-15.480783248321064
7278.22265625	-15.856558002582569
7288.9892578125	-16.44273011279705
7299.755859375	-16.705004034400538
7310.5224609375	-12.03845708025633
7321.2890625	-17.153739835170892
7332.0556640625	-15.176085122082759
7342.822265625	-16.473444305401138
7353.5888671875	-17.71978193872206
7364.35546875	-18.82517879659025
7375.1220703125	-19.604481298838195
7385.888671875	-19.74412543951081
7396.6552734375	-16.626265013602165
7407.421875	-13.507253057053433
7418.1884765625	-19.822661695518917
7428.955078125	-13.208585118423855
7439.7216796875	-14.53619727522732
7450.48828125	-13.074750960479838
7461.2548828125	-13.677275823731282
7472.021484375	-23.209164949227787
7482.7880859375	-13.123794259353952
7493.5546875	-16.848324300897747
7504.3212890625	-19.94867199147567
7515.087890625	-13.478315889002923
7525.8544921875	-13.240792125183944
7536.62109375	-17.54382735339724
7547.3876953125	-14.606452845739152
7558.154296875	-10.284404832255225
7568.9208984375	-20.050825749740753
7579.6875	-21.27545541467311
7590.4541015625	-13.324753637688104
7601.220703125	-12.770927426731475
7611.9873046875	-16.034989297850327
7622.75390625	-10.17313714768288
7633.5205078125	-11.96017493704745
7644.287109375	-16.103991049898575
7655.0537109375	-12.889285014827818
7665.8203125	-14.846023934520877
7676.5869140625	-15.012011310532003
7687.353515625	-17.81376281569774
7698.1201171875	-21.356764273265103
7708.88671875	-14.80952419250729
7719.6533203125	-19.614958493287947
7730.419921875	-15.847050909160295
7741.1865234375	-11.344015697611631
7751.953125	-17.258462556314893
7762.7197265625	-15.762049652798098
7773.486328125	-13.726698181092026
7784.2529296875	-20.92366515054347
7795.01953125	-18.64411880642131
7805.7861328125	-15.242664578008586
7816.552734375	-18.372141163205725
7827.3193359375	-16.502545755092004
7838.0859375	-18.77771029743362
7848.8525390625	-18.282099868912482
7859.619140625	-14.771212562567829
7870.3857421875	-15.532938767836766
7881.15234375	-15.913676030045936
7891.9189453125	-13.090278251717237
7902.685546875	-14.326733078290381
7913.4521484375	-18.885488484464144
7924.21875	-17.999426465706097
7934.9853515625	-25.090609383961734
7945.751953125	-14.500990100104925
7956.5185546875	-19.847115714071187
7967.28515625	-16.61392100203526
7978.0517578125	-16.78332798344726
7988.818359375	-17.187768044221603
7999.5849609375	-14.839203882157596
8010.3515625	-14.18408466884802
8021.1181640625	-13.976131517473572
8031.884765625	-18.939750918933203
8042.6513671875	-13.876409066179304
8053.41796875	-15.04450379560765
8064.1845703125	-21.728059879829388
8074.951171875	-16.96495315560994
8085.7177734375	-22.429653755209955
8096.484375	-13.995622853213067
8107.2509765625	-15.61102947569147
8118.017578125	-14.34363877877477
8128.7841796875	-15.838913214500561
8139.55078125	-14.949856578326475
8150.3173828125	-15.593159868102182
8161.083984375	-15.332349059460649
8171.8505859375	-13.91425459139068
8182.6171875	-19.222502726705457
8193.3837890625	-15.014774116440073
8204.150390625	-14.611220971055126
8214.9169921875	-18.211451135079294
8225.68359375	-18.268817452414968
8236.4501953125	-16.969715384304607
8247.216796875	-13.543551753375795
8257.9833984375	-18.181815484572194
8268.75	-16.960769264615713
8279.5166015625	-17.80990563732101
8290.283203125	-24.407181377459718
8301.0498046875	-19.50682576142826
8311.81640625	-18.90906096674083
8322.5830078125	-16.54924101186034
8333.349609375	-16.579687364605327
8344.1162109375	-14.17952751404486
8354.8828125	-16.458094961165035
8365.6494140625	-19.629146204897822
8376.416015625	-18.043444574811446
8387.1826171875	-21.150708604338675
8397.94921875	-14.369707261316266
8408.7158203125	-23.873673583195032
8419.482421875	-15.166963283953656
8430.2490234375	-21.31762880726712
8441.015625	-21.322833381323825
8451.7822265625	-20.104488010624895
8462.548828125	-17.748521737642477
8473.3154296875	-14.948490425765467
8484.08203125	-17.575380913646764
8494.8486328125	-17.10895385632623
8505.615234375	-17.56416017974674
8516.3818359375	-23.957053343615154
8527.1484375	-19.53077079448127
8537.9150390625	-18.69481713302585
8548.681640625	-20.291552989325154
8559.4482421875	-12.862909091253464
8570.21484375	-16.499066651118635
8580.9814453125	-21.344987730378023
8591.748046875	-17.5392018075379
8602.5146484375	-18.656521445428847
8613.28125	-13.281332178963934
8624.0478515625	-14.910972918062972
8634.814453125	-32.89651174513526
8645.5810546875	-21.294942336171026
8656.34765625	-15.804501727683677
8667.1142578125	-18.856120585052036
8677.880859375	-18.468865306789947
8688.6474609375	-19.376044587055663
8699.4140625	-18.706700139411407
8710.1806640625	-11.204829471186667
8720.947265625	-15.796668999971054
8731.7138671875	-16.160761421354742
8742.48046875	-14.967027283413126
8753.2470703125	-15.315069118894531
8764.013671875	-12.736426413417805
8774.7802734375	-15.380778477166432
8785.546875	-25.30332371912365
8796.3134765625	-19.384472588192303
8807.080078125	-15.95696381730585
8817.8466796875	-20.797202570833978
8828.61328125	-15.755086426929052
8839.3798828125	-18.341623592056905
8850.146484375	-16.10790724249109
8860.9130859375	-12.455991209538933
8871.6796875	-22.016827070174415
8882.4462890625	-16.408142119612986
8893.212890625	-17.55791592607097
8903.9794921875	-21.258546192782227
8914.74609375	-16.251788820606496
8925.5126953125	-22.579135780928613
8936.279296875	-22.074039200142188
8947.0458984375	-15.05500316728476
8957.8125	-15.144438231589085
8968.5791015625	-25.202685060219313
8979.345703125	-26.16226467416091
8990.1123046875	-18.977999593290143
9000.87890625	-16.116080604442974
9011.6455078125	-16.23115478513151
9022.412109375	-16.83529286483256
9033.1787109375	-15.37097043428141
9043.9453125	-21.10984508100622
9054.7119140625	-21.88763943456089
9065.478515625	-13.067820571765703
9076.2451171875	-10.786695395791044
9087.01171875	-13.694616229525568
9097.7783203125	-17.08408071338706
9108.544921875	-15.618406880312143
9119.3115234375	-19.277459056449107
9130.078125	-22.704457830217947
9140.8447265625	-14.425851448802078
9151.611328125	-12.947639081757785
9162.3779296875	-15.190749979336854
9173.14453125	-8.259083070139857
9183.9111328125	-16.152788284978634
9194.677734375	-15.547516238095389
9205.4443359375	-12.81029316372088
9216.2109375	-14.425676989802476
9226.9775390625	-12.787420466306658
9237.744140625	-16.711963071230254
9248.5107421875	-21.757617554227107
9259.27734375	-16.697092073205113
