freq(Hz)	pow(dB/Hz)
3003.8818359375	3.050834725212583
3014.6484375	-2.2700958514783705
3025.4150390625	-6.24790387882692
3036.181640625	-10.812832933787156
3046.9482421875	-11.370640979256088
3057.71484375	-11.476520285554495
3068.4814453125	-13.609425201398501
3079.248046875	-20.726091542044024
3090.0146484375	-16.406790714049848
3100.78125	-16.70584450275517
3111.5478515625	-18.5165403220718
3122.314453125	-19.439498970128806
3133.0810546875	-23.448223874616723
3143.84765625	-22.06901116892199
3154.6142578125	-17.66994964444408
3165.380859375	-17.37537648188145
3176.1474609375	-4.6563624469968
3186.9140625	3.546057728031986
3197.6806640625	-5.7160560129387346
3208.447265625	-21.574898854735206
3219.2138671875	-20.679544794583094
3229.98046875	-24.692056961385727
3240.7470703125	-26.292675630360506
3251.513671875	-28.729193050118415
3262.2802734375	-22.24301576736243
3273.046875	-26.082430244139992
3283.8134765625	-30.529531786836582
3294.580078125	-30.954954802080678
3305.3466796875	-22.223034341453317
3316.11328125	-22.145225380700445
3326.8798828125	-20.794549161060104
3337.646484375	-21.055800123182706
3348.4130859375	-17.28508993719251
3359.1796875	-15.45007425721135
3369.9462890625	-15.952823730525767
3380.712890625	1.9258736190719636
3391.4794921875	-6.615586300094895
3402.24609375	-4.983092295246778
3413.0126953125	-11.118120384031773
3423.779296875	-14.623911541942558
3434.5458984375	-19.80775989541082
3445.3125	-24.596250771053796
3456.0791015625	-16.341396899437125
3466.845703125	-24.960545044855586
3477.6123046875	-26.711798583584503
3488.37890625	-18.771125635943275
3499.1455078125	-20.25652155851098
3509.912109375	-21.44874967543239
3520.6787109375	-19.446718299480644
3531.4453125	-24.201981468586368
3542.2119140625	-34.44145587289878
3552.978515625	-25.347059576277733
3563.7451171875	-17.1788733057019
3574.51171875	-4.680745950967376
3585.2783203125	3.552836225480341
3596.044921875	-4.621574983357311
3606.8115234375	-23.21596079175995
3617.578125	-25.2528216616752
3628.3447265625	-25.39298173389254
3639.111328125	-31.425601912695257
3649.8779296875	-36.01267188226628
3660.64453125	-23.260151686017686
3671.4111328125	-27.094008083094238
3682.177734375	-26.182245447930512
3692.9443359375	-30.52955367023678
3703.7109375	-29.20507795102789
3714.4775390625	-25.581919346768323
3725.244140625	-22.94101143619782
3736.0107421875	-26.172696050094228
3746.77734375	-21.69208768481125
3757.5439453125	-18.02633340997312
3768.310546875	-20.491457471283837
3779.0771484375	-2.984127204158648
3789.84375	-14.89467637138933
3800.6103515625	-11.065600455298393
3811.376953125	-15.389202745158446
3822.1435546875	-20.39242627593421
3832.91015625	-21.442656103345318
3843.6767578125	-29.82954518419713
3854.443359375	-22.707296683072364
3865.2099609375	-24.62266866525939
3875.9765625	-24.983821978380007
3886.7431640625	-21.35105508386048
3897.509765625	-22.570427351017276
3908.2763671875	-22.317436715338324
3919.04296875	-22.5072843615079
3929.8095703125	-28.641804175339015
3940.576171875	-23.603058609526414
3951.3427734375	-23.884396472290035
3962.109375	-14.763885960832067
3972.8759765625	-2.022789732248739
3983.642578125	5.446120071339332
3994.4091796875	-2.034085844631835
4005.17578125	-20.542220357372113
4015.9423828125	-53.40784220931386
4026.708984375	-35.19776893785963
4037.4755859375	-28.016712490128658
4048.2421875	-27.516929529335027
4059.0087890625	-26.248509737056377
4069.775390625	-30.8147915809589
4080.5419921875	-32.91629535882994
4091.30859375	-25.164207395574447
4102.0751953125	-19.92317708280281
4112.841796875	-25.60069827044272
4123.6083984375	-25.55350328064792
4134.375	-22.498127866446772
4145.1416015625	-18.20003137986442
4155.908203125	-18.07704836696313
4166.6748046875	-12.803983576011621
4177.44140625	0.6879755552864204
4188.2080078125	-9.589181082306226
4198.974609375	-8.204066558210878
4209.7412109375	-12.197868253829
4220.5078125	-15.341223385937248
4231.2744140625	-19.733706464215246
4242.041015625	-22.680168846692666
4252.8076171875	-16.808438295611715
4263.57421875	-23.10069348277186
4274.3408203125	-24.703999742299864
4285.107421875	-28.06185513399422
4295.8740234375	-23.710849794099758
4306.640625	-22.4863413637009
4317.4072265625	-20.69709247847974
4328.173828125	-30.5651408100288
4338.9404296875	-29.022494957517697
4349.70703125	-23.30834308899049
4360.4736328125	-21.942545542202257
4371.240234375	-11.537364288865327
4382.0068359375	-5.279188462278127
4392.7734375	-11.670054093109464
4403.5400390625	-22.147445982328225
4414.306640625	-25.539868078803707
4425.0732421875	-27.63305318182832
4435.83984375	-30.58629230986355
4446.6064453125	-27.25678570059951
4457.373046875	-29.111698849328185
4468.1396484375	-29.0689366451709
4478.90625	-26.500780045103284
4489.6728515625	-26.314530214106764
4500.439453125	-25.87678160585433
4511.2060546875	-28.570559657535462
4521.97265625	-31.275436173804266
4532.7392578125	-30.5272456340631
4543.505859375	-27.334693363985743
4554.2724609375	-31.411989141786016
4565.0390625	-27.263915601365312
4575.8056640625	-24.412614926866123
4586.572265625	-25.57523955043312
4597.3388671875	-27.4445590325176
4608.10546875	-29.05805502983037
4618.8720703125	-30.231917335680897
4629.638671875	-29.17712564244745
4640.4052734375	-31.69577995425427
4651.171875	-29.383544520270508
4661.9384765625	-29.45908742385884
4672.705078125	-28.5955628729921
4683.4716796875	-30.117143783819614
4694.23828125	-30.856638884895062
4705.0048828125	-31.985291740423136
4715.771484375	-28.556074848571058
4726.5380859375	-29.771643828114215
4737.3046875	-28.294148712543166
4748.0712890625	-31.71175306527344
4758.837890625	-34.26040550098402
4769.6044921875	-36.25304922951619
4780.37109375	-25.538440198426606
4791.1376953125	-28.21753416047779
4801.904296875	-32.4326726080418
4812.6708984375	-28.916287580653837
4823.4375	-29.97876626052788
4834.2041015625	-30.098668647051177
4844.970703125	-28.82135776832026
4855.7373046875	-30.859454010399187
4866.50390625	-33.0852593609069
4877.2705078125	-29.45366141893137
4888.037109375	-31.67320529000351
4898.8037109375	-29.70243422087396
4909.5703125	-32.2330448130836
4920.3369140625	-27.99860742278717
4931.103515625	-29.248094461956665
4941.8701171875	-30.77602944315371
4952.63671875	-32.94733839207569
4963.4033203125	-30.140028420346177
4974.169921875	-15.973924940953442
4984.9365234375	-29.884520799637656
4995.703125	-28.337821656030236
5006.4697265625	-32.95935555063491
5017.236328125	-38.852132771060226
5028.0029296875	-42.64840284269618
5038.76953125	-37.88043024344903
5049.5361328125	-38.885135841401905
5060.302734375	-49.229452408893124
5071.0693359375	-32.27310580479986
5081.8359375	-36.325969939166484
5092.6025390625	-43.67908865027004
5103.369140625	-32.98402608819444
5114.1357421875	-28.384378411962143
5124.90234375	-37.35624916785898
5135.6689453125	-37.528945163866354
5146.435546875	-30.372261676537818
5157.2021484375	-24.8553434680574
5167.96875	-20.880337907390402
5178.7353515625	-14.437482879740175
5189.501953125	-16.463567450028215
5200.2685546875	-22.43409716122653
5211.03515625	-32.71766170013049
5221.8017578125	-26.799516836001974
5232.568359375	-33.50958341745356
5243.3349609375	-26.931271600103024
5254.1015625	-43.89852940465904
5264.8681640625	-49.86988620208216
5275.634765625	-28.047924695496388
5286.4013671875	-24.693186770474618
5297.16796875	-24.57175664307517
5307.9345703125	-24.561970919422976
5318.701171875	-23.435861692398344
5329.4677734375	-25.614333181000994
5340.234375	-18.843803610392182
5351.0009765625	-23.919576616875112
5361.767578125	-19.59399719353787
5372.5341796875	-6.068963132692464
5383.30078125	-21.45969566159092
5394.0673828125	-16.465004979533514
5404.833984375	-19.777293886997903
5415.6005859375	-23.976087120230012
5426.3671875	-45.38706438673562
5437.1337890625	-41.831674291054256
5447.900390625	-24.408347512255872
5458.6669921875	-32.41220955047226
5469.43359375	-29.072012127812116
5480.2001953125	-36.53348979540211
5490.966796875	-24.857704576920977
5501.7333984375	-29.562890263355573
5512.5	-28.583178669355796
5523.2666015625	-29.413204002881955
5534.033203125	-28.17616207151497
5544.7998046875	-24.58243177438505
5555.56640625	-20.5736772001854
5566.3330078125	-14.456840780933344
5577.099609375	-10.087112860317426
5587.8662109375	-13.298808987028677
5598.6328125	-22.21437388775522
5609.3994140625	-29.471002936256507
5620.166015625	-32.710493374118066
5630.9326171875	-42.399769947341085
5641.69921875	-29.58178745313173
5652.4658203125	-38.12811223803186
5663.232421875	-27.18985161046629
5673.9990234375	-29.355429839448213
5684.765625	-25.757196443108946
5695.5322265625	-24.517295466494154
5706.298828125	-24.198252287518393
5717.0654296875	-34.900697707189366
5727.83203125	-26.577246978576767
5738.5986328125	-17.94521457090741
5749.365234375	-22.809581618439587
5760.1318359375	-16.795727965466753
5770.8984375	-7.796752135646332
5781.6650390625	-21.95172980798685
5792.431640625	-17.98419008912053
5803.1982421875	-20.105965845343967
5813.96484375	-28.255137434696703
5824.7314453125	-43.60215187416178
5835.498046875	-31.768616768217623
5846.2646484375	-31.681584291048452
5857.03125	-31.147572127654755
5867.7978515625	-35.20691007917451
5878.564453125	-57.72758933219413
5889.3310546875	-27.759661698492447
5900.09765625	-28.659873593236522
5910.8642578125	-32.93274443059697
5921.630859375	-32.250822214783106
5932.3974609375	-29.90382104840524
5943.1640625	-29.38677309819065
5953.9306640625	-25.876283510687735
5964.697265625	-17.978767098299603
5975.4638671875	-15.707652044057285
5986.23046875	-17.499319775091223
5996.9970703125	-26.504601453071448
6007.763671875	-33.49232209699911
6018.5302734375	-29.254280343366943
6029.296875	-32.14829350187724
6040.0634765625	-27.8569553683747
6050.830078125	-33.31871276837755
6061.5966796875	-41.205541570006176
6072.36328125	-43.317274423316235
6083.1298828125	-28.67267638075708
6093.896484375	-36.56285426571656
6104.6630859375	-30.45256144093933
6115.4296875	-39.297389246796634
6126.1962890625	-34.993351343082935
6136.962890625	-27.357254738417293
6147.7294921875	-35.37064638588669
6158.49609375	-21.501667760948678
6169.2626953125	-16.38689318357653
6180.029296875	-24.947834731114572
6190.7958984375	-26.036060840358942
6201.5625	-27.72905845644038
6212.3291015625	-27.261949266377496
6223.095703125	-27.276494103602467
6233.8623046875	-36.07671705515696
6244.62890625	-33.216916997713135
6255.3955078125	-32.134357106608995
6266.162109375	-39.351650079738654
6276.9287109375	-38.998427073073955
6287.6953125	-37.80409483287927
6298.4619140625	-34.516256671781946
6309.228515625	-32.20698891807561
6319.9951171875	-49.04487404816811
6330.76171875	-35.05452993535935
6341.5283203125	-30.03010442711038
6352.294921875	-26.343788564957116
6363.0615234375	-23.75177071447039
6373.828125	-19.85056579181338
6384.5947265625	-19.226349707211956
6395.361328125	-28.172734730799156
6406.1279296875	-36.11450500640511
6416.89453125	-31.94175833978619
6427.6611328125	-43.78066499565647
6438.427734375	-31.590776361561673
6449.1943359375	-43.61078912525771
6459.9609375	-40.31240546998986
6470.7275390625	-38.97761712737475
6481.494140625	-33.479230267680194
6492.2607421875	-35.69552405407234
6503.02734375	-38.29744535279992
6513.7939453125	-45.225999097677764
6524.560546875	-35.27804448343628
6535.3271484375	-26.334926119476798
6546.09375	-39.35250466559031
6556.8603515625	-26.404119548405593
6567.626953125	-20.297521254780463
6578.3935546875	-28.157080041238565
6589.16015625	-27.450250678714312
6599.9267578125	-27.976869337377384
6610.693359375	-30.100019995143754
6621.4599609375	-37.31643948225625
6632.2265625	-32.38877466031312
6642.9931640625	-31.91078579383351
6653.759765625	-34.55026901493776
6664.5263671875	-38.534711998996954
6675.29296875	-36.25543909432916
6686.0595703125	-35.737603057826576
6696.826171875	-45.04443901311768
6707.5927734375	-32.57126112139217
6718.359375	-38.70940426885646
6729.1259765625	-40.155168147751795
6739.892578125	-32.509415266289714
6750.6591796875	-27.76882532934511
6761.42578125	-23.377458740742068
6772.1923828125	-22.42025051915974
6782.958984375	-21.58530526053562
6793.7255859375	-30.032525617221264
6804.4921875	-35.27445117319954
6815.2587890625	-39.48601266785743
6826.025390625	-50.34802089416411
6836.7919921875	-36.20957670262536
6847.55859375	-43.95691202440128
6858.3251953125	-33.01553513257521
6869.091796875	-37.5301625842298
6879.8583984375	-36.70569025504128
6890.625	-38.7289061097508
6901.3916015625	-35.182739888430646
6912.158203125	-53.65166912129578
6922.9248046875	-44.29028854916436
6933.69140625	-30.82858507524454
6944.4580078125	-35.6279027941222
6955.224609375	-27.194757640341123
6965.9912109375	-21.45915092472317
6976.7578125	-30.404637087248094
6987.5244140625	-29.832412590926133
6998.291015625	-33.2762006535099
7009.0576171875	-33.21967973275497
7019.82421875	-35.70348762510373
7030.5908203125	-39.2644390506908
7041.357421875	-30.35364901298157
7052.1240234375	-33.52662076193683
7062.890625	-35.93423445653049
7073.6572265625	-36.57707319451227
7084.423828125	-42.011578012819726
7095.1904296875	-32.9960570173282
7105.95703125	-48.773474264532666
7116.7236328125	-38.389035018731676
7127.490234375	-47.98860084932885
7138.2568359375	-36.15035575170062
7149.0234375	-31.84603077749231
7159.7900390625	-24.677377955866888
7170.556640625	-21.146351427102452
7181.3232421875	-20.125756596945834
7192.08984375	-28.434068585112694
7202.8564453125	-34.98911311805506
7213.623046875	-36.794183012185584
7224.3896484375	-33.65570278185733
7235.15625	-34.55435808940021
7245.9228515625	-27.323093257664244
7256.689453125	-29.190795484817507
7267.4560546875	-34.57645933734775
7278.22265625	-35.21114725067412
7288.9892578125	-39.66735281660911
7299.755859375	-38.330575813092295
7310.5224609375	-34.17376418642388
7321.2890625	-35.87853611332542
7332.0556640625	-37.60117124557208
7342.822265625	-35.664142881409674
7353.5888671875	-32.546118542171456
7364.35546875	-25.367404717888267
7375.1220703125	-29.832642147117877
7385.888671875	-29.08659189929152
7396.6552734375	-35.15483532620447
7407.421875	-48.28860327878489
7418.1884765625	-33.18209191821837
7428.955078125	-43.44942377952332
7439.7216796875	-33.346891725201814
7450.48828125	-38.035097494299876
7461.2548828125	-33.67537042012789
7472.021484375	-44.68108986708427
7482.7880859375	-39.44175550649468
7493.5546875	-41.31041453174405
7504.3212890625	-41.04431500212058
7515.087890625	-40.0727844144022
7525.8544921875	-37.40387791866661
7536.62109375	-36.81547771080721
7547.3876953125	-42.119054628776865
7558.154296875	-31.195551221531552
7568.9208984375	-30.745222755124097
7579.6875	-29.93235723769554
7590.4541015625	-35.23655013163465
7601.220703125	-38.70428321352052
7611.9873046875	-37.23725164432992
7622.75390625	-36.56592104308805
7633.5205078125	-34.75291860850387
7644.287109375	-36.592176341471905
7655.0537109375	-32.97334502467936
7665.8203125	-39.89854833446987
7676.5869140625	-37.41759478837397
7687.353515625	-34.43090549499109
7698.1201171875	-42.636870841322086
7708.88671875	-38.68535119223576
7719.6533203125	-30.1686492639555
7730.419921875	-39.90570524483991
7741.1865234375	-33.928465868050075
7751.953125	-30.054804617677497
7762.7197265625	-26.331143968155033
7773.486328125	-30.60263963189567
7784.2529296875	-30.389127889749936
7795.01953125	-31.81254856247387
7805.7861328125	-49.174371047362385
7816.552734375	-31.516105046165382
7827.3193359375	-41.82325323929356
7838.0859375	-38.37183793907903
7848.8525390625	-32.51809057421496
7859.619140625	-39.33513907692089
7870.3857421875	-39.0791684159018
7881.15234375	-31.812354287322297
7891.9189453125	-40.8615385033707
7902.685546875	-35.105642513264186
7913.4521484375	-36.89983446490676
7924.21875	-45.20550123597029
7934.9853515625	-38.73788837232013
7945.751953125	-30.636673421714224
7956.5185546875	-39.84065676229453
7967.28515625	-28.780134426947946
7978.0517578125	-27.430226542393203
7988.818359375	-36.2534392955045
7999.5849609375	-35.04422992613967
8010.3515625	-41.44540275850552
8021.1181640625	-39.77092951657355
8031.884765625	-33.583397995383265
8042.6513671875	-45.10109423572901
8053.41796875	-35.043847465352364
8064.1845703125	-48.234561907302194
8074.951171875	-35.8483389187341
8085.7177734375	-32.08886717463259
8096.484375	-36.68540683231393
8107.2509765625	-45.715206425092596
8118.017578125	-34.18238223200642
8128.7841796875	-38.97091469109227
8139.55078125	-50.38147576837688
8150.3173828125	-38.623132620804526
8161.083984375	-37.641010895692524
8171.8505859375	-34.29442390325384
8182.6171875	-33.897507613482574
8193.3837890625	-39.28838984530054
8204.150390625	-43.236374880700346
8214.9169921875	-37.996850528457486
8225.68359375	-38.446744127057634
8236.4501953125	-47.68801992765496
8247.216796875	-44.10579846293798
8257.9833984375	-38.40485652704166
8268.75	-33.38695899427001
8279.5166015625	-33.07613079679698
8290.283203125	-42.16738634292458
8301.0498046875	-39.99381762465602
8311.81640625	-45.42004946151134
8322.5830078125	-37.673934602889354
8333.349609375	-37.651450373701046
8344.1162109375	-47.705735978585224
8354.8828125	-36.713449504509526
8365.6494140625	-40.43076833118336
8376.416015625	-36.79610262753411
8387.1826171875	-43.964348314865845
8397.94921875	-39.653932558626586
8408.7158203125	-38.56991880472239
8419.482421875	-37.43255043091083
8430.2490234375	-41.013745914352626
8441.015625	-33.98099986935009
8451.7822265625	-37.898375646423254
8462.548828125	-39.201450312604024
8473.3154296875	-44.03803977629487
8484.08203125	-42.193812319353086
8494.8486328125	-37.65489568602617
8505.615234375	-46.41899311499364
8516.3818359375	-41.82871524208793
8527.1484375	-35.09456339508187
8537.9150390625	-37.097061176539285
8548.681640625	-34.596088978656475
8559.4482421875	-40.14450923268158
8570.21484375	-40.38784813138949
8580.9814453125	-40.93534387048215
8591.748046875	-32.03986314518028
8602.5146484375	-46.314113677701286
8613.28125	-34.79709861316732
8624.0478515625	-43.066730250181394
8634.814453125	-36.99864522942465
8645.5810546875	-41.75467495710201
8656.34765625	-48.746462695399
8667.1142578125	-42.912896938332736
8677.880859375	-36.35592239306631
8688.6474609375	-41.03717887107944
8699.4140625	-36.73117124243892
8710.1806640625	-32.215284815309424
8720.947265625	-31.91872111313481
8731.7138671875	-36.11862756589139
8742.48046875	-33.03183747228877
8753.2470703125	-37.594349657553636
8764.013671875	-31.724712620924972
8774.7802734375	-36.35374692686581
8785.546875	-44.46448372079827
8796.3134765625	-40.861824643712836
8807.080078125	-42.013687625443055
8817.8466796875	-33.84423020416064
8828.61328125	-37.78565576653452
8839.3798828125	-34.381241098581306
8850.146484375	-39.61321127157116
8860.9130859375	-38.200521168330276
8871.6796875	-42.76411396244025
8882.4462890625	-34.52489109994238
8893.212890625	-40.005383169273244
8903.9794921875	-44.677604167598936
8914.74609375	-38.487505488971145
8925.5126953125	-34.821903161162986
8936.279296875	-38.3798397729511
8947.0458984375	-32.02877172530633
8957.8125	-27.59020666563717
8968.5791015625	-34.8810449773816
8979.345703125	-36.99575404631324
8990.1123046875	-44.16905091505215
9000.87890625	-44.80277636503445
9011.6455078125	-41.45095551489923
9022.412109375	-40.04709639623642
9033.1787109375	-43.59621494748935
9043.9453125	-37.31608098081204
9054.7119140625	-38.35941901599598
9065.478515625	-37.58357851862445
9076.2451171875	-50.25653453016666
9087.01171875	-31.829623473969825
9097.7783203125	-35.76597865213857
9108.544921875	-43.56602512296274
9119.3115234375	-34.147986100766815
9130.078125	-39.78173261498155
9140.8447265625	-32.55018392309279
9151.611328125	-36.16684391067564
9162.3779296875	-34.25073076511636
9173.14453125	-39.312364746197176
9183.9111328125	-38.84908027669845
9194.677734375	-34.258251215204815
9205.4443359375	-32.81454932721119
9216.2109375	-38.90024962396477
